Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,McNeese State,6.61
Albany (NY),Hartford,13.97
Bethune-Cookman,South Carolina State,4.08
Boise State,New Mexico,9.82
Boston College,Clemson,-4.69
Bradley,Valparaiso,5.25
Brown,NJIT,5.22
Cal State Fullerton,UC-Riverside,6.35
Campbell,Gardner-Webb,2.02
Central Florida,Memphis,9.71
Creighton,St. John's (NY),11.9
Davidson,Saint Louis,11.86
Dayton,St. Bonaventure,-2.89
Delaware State,North Carolina Central,-11.76
Drake,Illinois State,0.11
Duquesne,George Washington,-0.05
Florida A&M,Howard,0.91
Florida State,North Carolina,1.37
Fordham,Richmond,0.74
Georgia,Mississippi,6.04
Georgia Tech,Miami (FL),-7.85
Grambling,Alabama State,6.26
High Point,North Carolina-Asheville,-3.99
Jackson State,Alabama A&M,10.43
Longwood,Presbyterian,-1.59
Louisiana State,Kentucky,-3.42
Loyola (IL),Indiana State,8.6
Maryland-Baltimore County,New Hampshire,3.34
Massachusetts,George Mason,6.27
Minnesota,Illinois,7.56
Morgan State,Maryland-Eastern Shore,9.42
Nevada,Wyoming,9.24
New Orleans,Lamar,-0.33
Norfolk State,Coppin State,7.42
North Dakota State,South Dakota State,-0.03
Notre Dame,North Carolina State,8.76
Oklahoma,Oklahoma State,5.37
Prairie View,Southern,4.9
Providence,Marquette,2.35
Purdue,Rutgers,20.67
Radford,Winthrop,-0.65
Rhode Island,La Salle,12.61
Saint Joseph's,Virginia Commonwealth,0.42
Sam Houston State,Central Arkansas,-1.19
San Jose State,Nevada-Las Vegas,-7.5
South Carolina,Missouri,2.99
South Dakota,Western Illinois,17.54
South Florida,East Carolina,2.2
Southern Illinois,Evansville,5.99
Stephen F. Austin,Nicholls State,10.66
Stony Brook,Maine,13.44
Texas A&M-Corpus Christi,Northwestern State,12.68
Texas Southern,Alcorn State,11.37
Tulsa,Connecticut,4.3
Utah State,Fresno State,-1.61
Virginia Tech,Virginia,-1.22
Wake Forest,Syracuse,3.92
