Home Team,Away Team,Home Team Margin of Victory (MOV)
Belmont,Lipscomb,10.55
Central Arkansas,Morehead State,2.29
Cincinnati,Alabama State,36.79
Delaware,Yale,-2.79
Duquesne,Cornell,6.81
Florida International,South Carolina,-18.16
Green Bay,Stetson,8.04
Liberty,Howard,14.03
Marquette,Eastern Illinois,20.71
Monmouth,Albany (NY),1.56
Mount St. Mary's,Morgan State,10.68
Niagara,Army,-0.15
North Texas,Grambling,5.93
Old Dominion,Maryland-Eastern Shore,23.99
Oral Roberts,Oakland,-5.94
Seattle,Idaho State,8.1
Syracuse,Maryland,3.98
Texas-El Paso,Lamar,4.07
Troy,Delaware State,25.03
Virginia,Wisconsin,7.89
