Home,Away,Home MOV
Air Force,Duquesne,-5.55
Arkansas,South Dakota,17.4
Baylor,Coastal Carolina,11.54
Bowling Green State,Western Kentucky,-0.02
Bradley,Radford,3.47
Buffalo,Towson,8.31
Butler,Morehead State,19.56
California Baptist,Central Arkansas,12.93
Cincinnati,Illinois State,14.85
Cleveland State,North Carolina-Wilmington,-6.19
Connecticut,Xavier,-5.0
Creighton,Cal Poly,26.01
Davidson,Wake Forest,5.56
Duke,Georgetown,15.88
East Carolina,Evansville,-5.75
Eastern Kentucky,Florida International,-8.86
Eastern Michigan,Maryland-Baltimore County,1.82
Florida,Miami (FL),3.21
Fordham,Nevada,-6.14
George Washington,Missouri-Kansas City,-0.3
Georgia State,Prairie View,6.77
Grand Canyon,Valparaiso,0.75
Holy Cross,Harvard,-15.57
Incarnate Word,Bethune-Cookman,-2.43
Indiana State,Loyola Marymount,1.22
Iona,Stetson,9.83
Kennesaw State,Monmouth,-4.36
Kentucky,Mount St. Mary's,28.73
Liberty,Morgan State,15.49
Louisiana State,Utah State,-1.79
Louisiana Tech,North Alabama,15.84
Maryland,George Mason,19.74
Michigan,Houston Baptist,26.65
Middle Tennessee,Tulane,1.42
Milwaukee,Rice,-2.55
Mississippi State,Villanova,-6.05
Missouri State,Saint Joseph's,1.81
Navy,Lipscomb,-1.68
Nebraska,Southern,18.11
Nicholls State,North Carolina A&T,8.17
North Texas,Rhode Island,-7.03
Northwestern,Norfolk State,14.78
Ohio,Utah,-7.54
Ohio State,IPFW,24.63
Oklahoma State,Western Michigan,20.47
Oregon,Houston,7.38
Presbyterian,Sacred Heart,-3.24
Quinnipiac,Albany (NY),0.39
Richmond,McNeese State,15.54
San Diego State,Long Island University,17.01
Santa Clara,Idaho State,13.2
South Carolina,Gardner-Webb,14.04
Southern California,Temple,7.55
Texas,University of California,11.18
Vanderbilt,South Carolina State,18.63
Washington,Montana,14.42
West Virginia,Boston University,13.48
