Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Lamar,1.1385
Alabama,Missouri,4.8917
American,Navy,-3.1932
Binghamton,Vermont,-9.8542
Boston College,Virginia Tech,-2.7919
Boston University,Loyola (MD),4.9407
Bradley,Loyola (IL),-2.017
Bucknell,Army,12.387
Cal Poly,UC-Riverside,1.1509
Central Florida,Connecticut,6.6459
Cincinnati,Houston,11.1921
Colorado State,Wyoming,-3.3972
Davidson,La Salle,9.0156
East Carolina,Tulane,-4.3649
Evansville,Northern Iowa,-0.0122
Florida A&M,Savannah State,-1.4537
George Mason,St. Bonaventure,-7.1344
George Washington,Duquesne,0.2275
Georgia Tech,Syracuse,-2.0213
Hampton,Coppin State,10.2514
Iowa State,West Virginia,-6.3936
Lafayette,Colgate,-2.0365
Long Beach State,UC-Irvine,-2.5947
Maine,Massachusetts-Lowell,-0.9653
Marquette,Butler,2.006
Miami (FL),Pittsburgh,17.2952
Michigan State,Penn State,12.9507
Nevada,Fresno State,8.5777
Nevada-Las Vegas,San Jose State,17.2645
New Hampshire,Hartford,5.1582
New Orleans,Northwestern State,10.4653
Purdue,Maryland,10.6054
Saint Joseph's,Saint Louis,4.961
Seton Hall,Providence,5.6882
South Carolina,Mississippi State,3.6783
South Florida,Memphis,-6.5488
Southeastern Louisiana,Texas A&M-Corpus Christi,5.5624
Stephen F. Austin,Houston Baptist,15.5227
Stony Brook,Maryland-Baltimore County,2.0219
Tennessee,Louisiana State,9.2808
Texas Tech,Texas,6.5568
Utah State,New Mexico,3.4926
Valparaiso,Indiana State,2.4525
Virginia,Louisville,5.5077
Wake Forest,Florida State,-3.0716
Washington State,Arizona,-12.4108
