Home,Away,Home MOV
Alabama-Birmingham,Texas-El Paso,8.69
Arizona,Oregon,3.78
Arizona State,Oregon State,5.14
Cal State Bakersfield,Missouri-Kansas City,6.76
Cal State Fullerton,UC-Riverside,10.2
Cal State Northridge,Hawaii,-5.86
Charlotte,Southern Mississippi,-5.06
Chattanooga,Mercer,-2.73
Cleveland State,Northern Kentucky,-8.93
Delaware,James Madison,3.16
Drexel,Towson,3.15
East Tennessee State,Virginia Military Institute,21.26
Eastern Illinois,Murray State,-11.21
Eastern Kentucky,Tennessee-Martin,5.66
Gonzaga,Loyola Marymount,25.41
Grand Canyon,Chicago State,25.68
Green Bay,IUPUI,2.65
Hofstra,North Carolina-Wilmington,13.96
Jacksonville State,Belmont,1.28
Marshall,Florida Atlantic,8.69
Middle Tennessee,Texas-San Antonio,-2.62
Milwaukee,Illinois-Chicago,-2.78
Monmouth,Fairfield,0.2
Morehead State,Southeast Missouri State,4.42
Nebraska,Michigan State,-0.53
Northeastern,College of Charleston,4.86
Northern Arizona,Sacramento State,0.99
Old Dominion,Louisiana Tech,7.33
Oral Roberts,South Dakota,-2.68
Pacific,San Francisco,-5.88
Pepperdine,Brigham Young,-3.39
Portland,San Diego,-8.93
Quinnipiac,Canisius,2.49
Radford,Gardner-Webb,6.41
Saint Mary's (CA),Santa Clara,17.3
Saint Peter's,Manhattan,6.22
Samford,Citadel,8.65
Seattle,New Mexico State,-2.63
Siena,Niagara,2.91
South Alabama,Georgia State,-5.72
Southern Illinois-Edwardsville,Austin Peay,-9.47
Southern Utah,Portland State,1.64
Tennessee Tech,Tennessee State,0.49
Texas State,Arkansas-Little Rock,9.85
Texas-Arlington,Arkansas State,5.67
Troy,Georgia Southern,-0.05
UC-Davis,UC-Santa Barbara,-0.67
Utah Valley,Texas-Rio Grande Valley,10.44
Washington,Stanford,9.53
Washington State,University of California,4.03
Weber State,Idaho State,8.19
Western Carolina,North Carolina-Greensboro,-9.47
Western Illinois,Nebraska-Omaha,-1.83
Western Kentucky,Florida International,11.33
Youngstown State,Wright State,-6.0
