Home,Away,Home MOV
Air Force,Wyoming,8.6
Akron,Miami (OH),12.11
Alabama A&M,Alcorn State,0.95
Alabama State,Southern,-1.0
Albany (NY),New Hampshire,4.36
Appalachian State,Troy,9.97
Arizona,Oregon,5.17
Arizona State,Oregon State,5.63
Arkansas,Missouri,7.96
Arkansas State,Arkansas-Little Rock,-1.81
Arkansas-Pine Bluff,Prairie View,-10.7
Army,Navy,2.25
Auburn,Tennessee,7.32
Ball State,Eastern Michigan,8.8
Baylor,Kansas,2.47
Bethune-Cookman,South Carolina State,6.01
Binghamton,Hartford,-2.77
Boston College,Clemson,-3.02
Bowling Green State,Ohio,4.65
Brigham Young,Gonzaga,-3.71
Cal Poly,UC-Riverside,-4.3
Cal State Northridge,UC-Irvine,-4.72
Central Arkansas,Nicholls State,-0.9
Central Florida,Tulane,8.21
Chattanooga,Mercer,5.55
Chicago State,California Baptist,-18.99
Cleveland State,Wright State,-9.09
Coastal Carolina,South Alabama,1.91
Colorado,UCLA,10.72
Colorado State,San Jose State,17.64
Columbia,Yale,-11.06
Coppin State,Delaware State,9.04
Cornell,Brown,-2.19
Dartmouth,Princeton,-0.51
Davidson,Rhode Island,2.55
Dayton,Duquesne,14.16
DePaul,Georgetown,3.24
Delaware,Hofstra,0.47
Drexel,Northeastern,-2.95
Duke,Virginia Tech,15.81
Eastern Illinois,Austin Peay,-3.25
Eastern Kentucky,Belmont,-10.83
Eastern Washington,Northern Arizona,6.51
Florida A&M,Norfolk State,-2.71
Florida Atlantic,Alabama-Birmingham,3.07
Fordham,Massachusetts,-1.97
Furman,Wofford,7.85
Gardner-Webb,Campbell,5.19
George Mason,Saint Joseph's,10.76
George Washington,La Salle,1.88
Grambling,Jackson State,1.96
Harvard,Pennsylvania,6.66
Idaho,Sacramento State,-6.64
Idaho State,Northern Colorado,-8.55
Illinois State,Drake,-2.67
Illinois-Chicago,IUPUI,9.51
Incarnate Word,Stephen F. Austin,-14.68
Iowa State,Texas Tech,-4.02
Jacksonville,Kennesaw State,14.96
Jacksonville State,Tennessee-Martin,8.78
James Madison,William & Mary,-3.16
Kansas State,Texas,4.93
Kentucky,Florida,5.29
Lamar,Texas A&M-Corpus Christi,6.13
Liberty,Stetson,18.11
Long Beach State,Hawaii,-5.27
Longwood,High Point,6.19
Louisiana-Monroe,Louisiana-Lafayette,-0.67
Louisville,North Carolina,11.69
Marshall,Old Dominion,3.66
McNeese State,New Orleans,6.54
Memphis,Houston,-1.9
Mississippi,Alabama,1.0
Mississippi Valley State,Texas Southern,-15.68
Missouri State,Loyola (IL),-1.19
Montana State,Montana,-2.66
Morehead State,Tennessee State,1.4
NJIT,Florida Gulf Coast,4.48
Nevada,Fresno State,7.19
New Mexico State,Texas-Rio Grande Valley,12.93
North Carolina A&T,Howard,11.85
North Carolina Central,Maryland-Eastern Shore,11.39
North Carolina State,Florida State,-1.38
North Carolina-Asheville,Presbyterian,5.28
North Carolina-Wilmington,College of Charleston,-6.27
North Dakota,North Dakota State,-4.26
North Florida,Lipscomb,6.69
North Texas,Louisiana Tech,4.25
Northern Illinois,Central Michigan,3.1
Oklahoma State,Oklahoma,1.76
Pacific,Santa Clara,5.78
Pittsburgh,Virginia,-2.01
Portland,Loyola Marymount,-3.4
Providence,Marquette,2.8
Purdue,Michigan,3.51
Radford,South Carolina Upstate,13.23
Saint Mary's (CA),San Diego,17.11
Sam Houston State,Houston Baptist,16.58
Samford,East Tennessee State,-14.83
San Diego State,Nevada-Las Vegas,14.55
San Francisco,Pepperdine,7.52
Seattle,Cal State Bakersfield,4.06
South Carolina,Louisiana State,-0.42
Southeastern Louisiana,Abilene Christian,-8.39
Southern Illinois-Edwardsville,Murray State,-12.09
Southern Mississippi,Middle Tennessee,4.63
St. Bonaventure,Richmond,-0.76
Stony Brook,Maine,10.77
Syracuse,Georgia Tech,6.02
Tennessee Tech,Southeast Missouri State,2.88
Texas A&M,Mississippi State,-3.35
Texas Christian,West Virginia,-4.24
Texas State,Georgia State,4.66
Texas-Arlington,Georgia Southern,4.65
Texas-El Paso,Rice,6.12
Towson,Elon,8.54
Tulsa,Southern Methodist,1.25
UC-Santa Barbara,UC-Davis,9.45
Utah Valley,Grand Canyon,2.97
Valparaiso,Bradley,0.87
Vanderbilt,Georgia,-2.31
Vermont,Maryland-Baltimore County,17.53
Virginia Military Institute,North Carolina-Greensboro,-10.71
Washington,University of California,9.53
Weber State,Southern Utah,-2.98
Western Carolina,Citadel,13.5
Western Illinois,Nebraska-Omaha,-3.79
Western Kentucky,Charlotte,7.08
Western Michigan,Toledo,-5.05
Winthrop,Hampton,16.59
Xavier,Villanova,-0.28
Youngstown State,Northern Kentucky,-2.63
