Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Mississippi Valley State,19.99
Alabama-Birmingham,Alabama A&M,27.26
Alabama State,Winthrop,-12.94
Albany (NY),Canisius,8.06
Arkansas,Troy,13.17
Auburn,Middle Tennessee,-0.13
Belmont,Pepperdine,16.22
Brigham Young,Utah,1.85
Buffalo,Robert Morris,7.6
Butler,Purdue,-6.86
Cal Poly,Princeton,-2.47
Cal State Bakersfield,Georgia Southern,2.47
University of California,Cal State Fullerton,7.15
Chicago State,Bradley,-17.77
Clemson,Florida,-4.79
Dayton,Georgia State,7.94
DePaul,Northwestern,-5.22
Detroit Mercy,Michigan,-21.99
Drake,Iowa,-6.75
Evansville,Austin Peay,8.87
Florida Atlantic,Arkansas State,5.87
Florida Gulf Coast,Oral Roberts,15.11
Florida International,James Madison,5.05
Florida State,Oklahoma State,4.04
Fresno State,Oregon,0.26
George Washington,Miami (FL),-10.37
Georgetown,Syracuse,-1.63
Gonzaga,North Dakota,29.28
Illinois,New Mexico State,3.35
Incarnate Word,Missouri-Kansas City,-1.04
Indiana,Notre Dame,-5.79
Iowa State,Northern Iowa,1.84
IPFW,Stetson,9.47
Jacksonville State,South Carolina Upstate,16.72
Kansas State,Southeast Missouri State,15.73
Kennesaw State,Bethune-Cookman,6.18
Kentucky,Virginia Tech,4.38
Long Beach State,Eastern Michigan,-1.95
Longwood,Cornell,-9.38
Louisiana-Lafayette,New Orleans,7.93
Louisiana State,Stephen F. Austin,8.43
Louisville,Memphis,13.51
Marshall,Ohio,2.5
Massachusetts,Georgia,-1.09
Michigan State,Oakland,16.35
Milwaukee,Loyola (IL),-6.14
Mississippi,Illinois State,7.13
Mississippi State,Tennessee-Martin,12.92
Missouri,North Florida,18.42
Murray State,Marist,13.89
Nebraska,Kansas,-10.69
New Mexico,Arizona,-7.83
NJIT,Fairleigh Dickinson,5.91
Norfolk State,Niagara,-4.27
North Carolina State,North Carolina-Greensboro,7.47
Ohio State,Appalachian State,18.23
Oregon State,Saint Louis,3.5
Pacific,Nevada-Las Vegas,-7.0
Pittsburgh,McNeese State,17.28
Rhode Island,College of Charleston,12.12
Rider,Wagner,5.39
Rutgers,Seton Hall,-4.72
Saint Mary's (CA),UC-Irvine,16.66
San Diego,North Texas,8.39
Seattle,Portland,7.96
South Alabama,Eastern Illinois,1.35
South Carolina State,Jacksonville,-4.14
Southeastern Louisiana,Grambling,6.39
Southern Utah,Central Michigan,-1.94
St. Bonaventure,Vermont,-0.47
Temple,Drexel,15.43
Texas,Louisiana Tech,10.15
Texas-Rio Grande Valley,Texas-Arlington,-5.85
Texas Tech,Rice,23.32
Toledo,Wright State,4.24
Tulsa,Manhattan,10.23
UCLA,Cincinnati,0.58
Virginia,Davidson,15.14
Virginia Commonwealth,Bucknell,7.61
Washington State,IUPUI,8.86
Weber State,Arkansas-Pine Bluff,17.25
Western Kentucky,Indiana State,8.96
Wichita State,Oklahoma,11.74
Wyoming,Texas Southern,7.63
Xavier,East Tennessee State,17.89
