Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Southern California,-8.7
Alabama,Texas,-1.09
Alabama State,Liberty,-13.9
Arizona State,Pacific,19.37
Austin Peay,Western Kentucky,-5.85
Ball State,Jackson State,18.52
Binghamton,Long Island University,6.33
Brown,Marist,8.16
Bucknell,La Salle,5.56
UC-Davis,Lamar,2.03
Central Michigan,Southern Illinois-Edwardsville,11.8
Clemson,Louisiana-Lafayette,12.45
Coastal Carolina,College of Charleston,0.99
Colorado,Iowa,-3.67
Coppin State,Mount St. Mary's,-4.12
Dartmouth,Bryant,5.67
Davidson,New Mexico State,0.74
Detroit Mercy,Murray State,-8.14
Drake,Maryland-Eastern Shore,18.95
Duquesne,San Francisco,-1.04
East Tennessee State,Georgia Southern,5.95
Fairfield,New Hampshire,5.49
Florida,Incarnate Word,28.33
Florida International,Hartford,10.4
George Mason,Morgan State,9.13
Georgia,Temple,5.08
Georgia Tech,Wright State,5.49
Hofstra,Villanova,-20.24
Howard,North Carolina-Wilmington,-7.01
Indiana State,Elon,6.06
IPFW,Louisiana Tech,-1.95
Louisiana State,North Florida,12.09
Loyola Marymount,Cal State Fullerton,4.98
Marshall,Eastern Kentucky,13.27
Massachusetts,Maine,19.69
Middle Tennessee,Princeton,6.53
Milwaukee,Western Michigan,2.72
Mississippi,Bradley,7.55
Missouri-Kansas City,South Dakota State,-5.96
Missouri State,Loyola (IL),4.4
Nebraska,Delaware State,27.98
Nevada,Southern Illinois,11.05
Nevada-Las Vegas,Northern Colorado,12.63
New Mexico,Prairie View,11.2
North Carolina A&T,Radford,-7.38
North Carolina State,Jacksonville,22.75
Northern Iowa,Xavier,-4.6
Oakland,Eastern Michigan,5.11
Oklahoma,Northwestern,5.75
Oklahoma State,Texas-Rio Grande Valley,20.37
Old Dominion,Norfolk State,24.92
Penn State,Rider,14.13
Pittsburgh,Towson,1.67
Providence,Sacred Heart,19.98
Rice,Texas State,0.34
Robert Morris,Canisius,1.95
Rutgers,Stony Brook,11.74
Saint Louis,Southeast Missouri State,2.02
Saint Mary's (CA),North Carolina-Asheville,14.8
Sam Houston State,Utah Valley,-3.69
Siena,Holy Cross,6.17
Syracuse,St. Bonaventure,5.95
Tennessee-Martin,Arkansas-Pine Bluff,15.03
Texas Christian,William & Mary,18.73
Texas-El Paso,North Dakota State,-0.63
Texas Tech,Abilene Christian,24.87
Vanderbilt,Alcorn State,24.07
Virginia,Hampton,27.84
Virginia Commonwealth,Virginia Military Institute,24.18
Washington,Montana,6.47
Washington State,Bethune-Cookman,17.86
Wichita State,Florida Gulf Coast,19.17
Yale,Monmouth,3.0
