Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama-Birmingham,Memphis,2.06
UC-Riverside,Pacific,-2.95
Central Connecticut State,North Carolina A&T,4.17
Central Florida,Missouri,-2.79
College of Charleston,Western Carolina,18.07
East Carolina,North Carolina-Wilmington,-1.36
Elon,South Florida,8.67
Fresno State,Weber State,10.44
Jacksonville,Bethune-Cookman,5.91
Jacksonville State,Alabama State,25.14
Long Island University,Hartford,6.81
Michigan State,Notre Dame,3.69
Mississippi State,North Dakota State,10.16
Missouri-Kansas City,South Dakota,-4.09
Northeastern,Harvard,0.07
Oakland,Texas Southern,8.77
Oklahoma,North Texas,26.12
San Diego,San Diego State,-6.79
Santa Clara,Northern Arizona,11.34
Seattle,Kennesaw State,5.14
Seton Hall,Texas Tech,-3.38
South Carolina,Temple,5.38
Stetson,Campbell,-0.89
Texas A&M,Texas-Rio Grande Valley,27.27
Texas-El Paso,New Mexico State,-5.67
West Virginia,NJIT,29.77
