Home,Away,Home MOV
Alabama-Birmingham,Western Kentucky,-1.32
Cal State Fullerton,Hawaii,-4.49
Cleveland State,Detroit Mercy,0.57
Eastern Kentucky,Eastern Illinois,-4.07
Eastern Washington,Montana,5.22
Elon,College of Charleston,-8.02
Fairleigh Dickinson,Sacred Heart,-0.61
Georgia Southern,Louisiana-Monroe,10.31
Georgia State,Louisiana-Lafayette,8.61
Idaho,Montana State,-4.73
Idaho State,Southern Utah,-5.06
Jacksonville State,Murray State,-6.04
James Madison,Delaware,-0.72
Liberty,North Alabama,18.36
Lipscomb,Kennesaw State,15.46
Long Island University,Central Connecticut State,15.56
Merrimack,Mount St. Mary's,1.6
Michigan,Purdue,5.48
Michigan State,Minnesota,14.24
Middle Tennessee,Marshall,-2.68
Morehead State,Southern Illinois-Edwardsville,8.6
New Mexico State,Chicago State,32.44
North Florida,Florida Gulf Coast,10.56
North Texas,Florida International,7.16
Northeastern,Hofstra,4.88
Oral Roberts,North Dakota State,1.56
Oregon,Arizona,2.64
Oregon State,Arizona State,5.44
Rice,Florida Atlantic,-0.85
Robert Morris,St. Francis (NY),6.01
Sacramento State,Northern Arizona,5.44
Saint Francis (PA),Wagner,8.57
Saint Mary's (CA),Brigham Young,7.06
San Diego,Gonzaga,-17.23
San Francisco,Santa Clara,7.43
Siena,Saint Peter's,11.15
South Alabama,Arkansas State,7.56
Southeast Missouri State,Belmont,-12.48
Stanford,Washington,2.06
Tennessee Tech,Austin Peay,-7.27
Tennessee-Martin,Tennessee State,-1.35
Texas State,Coastal Carolina,4.63
Texas-Arlington,Appalachian State,5.68
Texas-El Paso,Southern Mississippi,9.3
Texas-Rio Grande Valley,Missouri-Kansas City,2.0
Texas-San Antonio,Louisiana Tech,-4.67
Towson,Drexel,5.82
Troy,Arkansas-Little Rock,-2.81
UC-Davis,UC-Riverside,2.76
University of California,Washington State,1.11
Weber State,Northern Colorado,-3.38
Wichita State,Memphis,6.74
William & Mary,North Carolina-Wilmington,10.83
Youngstown State,Oakland,2.1
