Home,Away,Home MOV
Alabama,Tennessee,5.07
Arkansas,Auburn,0.22
Boston College,Duke,-14.85
Central Michigan,Bowling Green State,0.93
DePaul,Xavier,0.88
Eastern Michigan,Buffalo,-3.28
Fairfield,Monmouth,1.49
Fresno State,Colorado State,1.51
Georgia Tech,Virginia Tech,1.12
Kent State,Ball State,3.74
Kentucky,Mississippi State,7.4
Maryland,Rutgers,8.29
Miami (OH),Western Michigan,6.01
Michigan,Ohio State,1.54
Michigan State,Penn State,10.06
Nevada,Air Force,9.18
Rhode Island,Massachusetts,15.16
Texas A&M,Missouri,-0.8
Texas Tech,Oklahoma,9.8
Toledo,Northern Illinois,8.32
Wyoming,Boise State,-10.42
