Home,Away,Home MOV
Alabama A&M,Arkansas-Pine Bluff,-0.46
Alabama State,Mississippi Valley State,10.38
Alcorn State,Grambling,-6.52
Baylor,Oklahoma,4.76
Bethune-Cookman,Howard,4.45
Bucknell,Lehigh,5.06
Florida A&M,Norfolk State,-1.05
North Carolina,Virginia,2.61
North Carolina A&T,Maryland-Eastern Shore,14.03
North Carolina Central,Delaware State,15.04
Sacramento State,Portland State,4.28
Savannah State,Morgan State,-2.03
South Carolina State,Coppin State,4.81
Southern,Jackson State,1.82
Texas Christian,Kansas,0.87
