Home,Away,Home MOV
Alabama A&M,Troy,-7.29
Auburn,New Mexico,12.58
Austin Peay,South Carolina State,13.97
Bowling Green State,Nevada,3.06
Bradley,Northwestern,1.01
Brigham Young,UCLA,2.76
Bucknell,Seattle,1.95
Butler,Missouri,-0.1
Campbell,Jacksonville,4.28
Cincinnati,Valparaiso,13.49
Colorado State,New Mexico State,-2.17
Dayton,Georgia,2.84
Detroit Mercy,Louisiana-Lafayette,0.93
Drake,Miami (OH),0.95
Florida State,Chicago State,40.02
Fordham,Western Kentucky,-9.57
George Mason,Old Dominion,-0.9
Georgia Tech,Arkansas,-1.14
Grand Canyon,Illinois State,-0.57
Green Bay,Cal State Northridge,8.56
IUPUI,Loyola (MD),-2.88
Indiana,Louisiana Tech,10.02
Kansas State,Pittsburgh,3.57
Kent State,Ohio State,-16.3
La Salle,Murray State,-6.52
Loyola (IL),South Florida,-1.12
Michigan State,Virginia Tech,12.34
Montana,Texas Southern,7.33
Nebraska,Washington State,1.89
Nebraska-Omaha,Southern,15.03
Northeastern,South Alabama,4.73
Northern Illinois,Oakland,6.4
Oklahoma,Stanford,5.44
Richmond,Wisconsin,-8.7
San Diego State,Tennessee State,17.82
Tennessee,Chattanooga,23.72
Tennessee Tech,Lipscomb,-6.45
Texas State,Abilene Christian,12.38
Vanderbilt,Southeastern Louisiana,17.77
Virginia Commonwealth,Alabama State,27.31
Weber State,Wright State,-10.69
Western Michigan,Yale,-8.72
