Home,Away,Home MOV
Alabama-Birmingham,North Alabama,11.46
Campbell,Elon,8.5
Chicago State,Oral Roberts,-16.64
Creighton,Oklahoma,3.71
Dayton,North Texas,16.89
East Carolina,Maryland-Eastern Shore,17.18
Eastern Michigan,Northeastern,-0.03
Eastern Washington,Nebraska-Omaha,5.48
Florida,Providence,4.39
Florida State,North Florida,22.95
Georgetown,Maryland-Baltimore County,17.16
Iona,Princeton,-1.25
Kent State,North Carolina A&T,15.76
Lipscomb,Tennessee Tech,12.77
Louisiana Tech,North Carolina Central,21.08
Marquette,Grambling,24.75
Miami (FL),Temple,-2.7
Missouri-Kansas City,Toledo,-7.85
Mount St. Mary's,American,0.19
New Mexico,Grand Canyon,11.4
North Carolina-Asheville,Stetson,9.04
Northern Colorado,Denver,13.42
Ohio,Purdue,-10.5
Ohio State,Southeast Missouri State,30.23
Pepperdine,Portland State,8.41
Robert Morris,Central Michigan,-5.31
South Alabama,Alabama A&M,20.22
Stanford,San Francisco,4.2
Texas-El Paso,UC-Irvine,1.73
Washington,Seattle,17.43
Winthrop,Southern Illinois-Edwardsville,16.0
Wright State,Mississippi Valley State,29.97
