Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama,Brigham Young,5.03
Arizona,Purdue,-2.25
Arizona State,Xavier,-5.87
Arkansas,North Carolina,-4.41
Auburn,Winthrop,11.81
Bowling Green State,South Carolina Upstate,4.51
Butler,Portland State,13.32
Cal State Bakersfield,Idaho,4.65
UC-Irvine,Northern Arizona,9.8
UC-Santa Barbara,Prairie View,6.04
Campbell,Abilene Christian,6.3
Canisius,Texas State,-3.46
Central Florida,West Virginia,-8.18
Central Michigan,Cal Poly,5.06
Charlotte,High Point,3.1
Chicago State,Presbyterian,-1.29
Clemson,Texas Southern,15.82
Cleveland State,Central Connecticut State,7.14
Colorado State,Northwestern State,16.41
Connecticut,Michigan State,-4.24
Cornell,Toledo,-9.62
DePaul,Oregon,-15.12
Duke,Texas,3.6
Fairfield,Jacksonville,5.66
Florida,Gonzaga,-2.78
Florida Gulf Coast,Denver,12.83
Florida State,Citadel,29.55
Furman,New Hampshire,2.12
George Washington,Kansas State,-12.49
Georgia,San Diego State,-1.48
Georgia Tech,North Texas,16.7
Green Bay,Florida A&M,15.89
Hampton,Rider,-10.19
Hartford,Bryant,1.65
Harvard,Saint Joseph's,-1.61
Illinois,North Carolina Central,18.51
Indiana,Eastern Michigan,7.47
Jackson State,Maryland-Eastern Shore,6.03
Kansas,Oakland,22.18
Kent State,Valparaiso,-6.22
Long Beach State,Oregon State,-3.31
Louisville,Saint Francis (PA),25.55
Loyola (IL),North Carolina-Wilmington,2.71
Marist,Nebraska,-9.96
Maryland,St. Bonaventure,6.82
Maryland-Baltimore County,Nicholls State,8.93
Missouri,St. John's (NY),0.49
Navy,St. Francis (NY),8.12
Nebraska-Omaha,Tennessee Tech,-0.06
Niagara,Alabama A&M,14.44
North Carolina State,Tennessee,-4.89
Northeastern,Utah State,-6.41
Northern Colorado,Youngstown State,0.75
Northern Iowa,Villanova,-10.36
Northwestern,Sacred Heart,18.44
Ohio,Mount St. Mary's,9.65
Ohio State,Stanford,4.96
Oklahoma,Portland,17.96
Pacific,Arkansas-Pine Bluff,16.06
Penn State,Oral Roberts,19.81
Rhode Island,Virginia,-4.63
Robert Morris,Norfolk State,4.63
Rutgers,East Carolina,10.36
Sacramento State,San Diego State,-12.41
Saint Mary's (CA),Washington State,12.01
Samford,Southeastern Louisiana,4.41
Seton Hall,Vanderbilt,2.78
South Florida,Arkansas State,-0.55
Southern Methodist,Western Kentucky,14.01
Texas A&M,Pepperdine,26.69
Texas-Arlington,Western Carolina,24.49
Texas Christian,New Mexico,15.05
Texas-San Antonio,Texas A&M-Corpus Christi,0.78
Utah,Eastern Washington,15.68
Wake Forest,North Carolina-Greensboro,7.38
Washington,Seattle,9.32
Wisconsin,Milwaukee,17.61
Wright State,Gardner-Webb,3.76
