Home Team,Away Team,Home Team Margin of Victory (MOV)
Arizona,Texas A&M,-0.97
Arkansas,Colorado State,15.13
Arkansas State,Tennessee-Martin,4.43
Bowling Green State,Evansville,-1.82
Butler,Utah,5.09
UC-Santa Barbara,Nebraska-Omaha,6.02
Central Michigan,Montana State,2.66
Charlotte,Wake Forest,-8.83
Citadel,James Madison,-5.59
Connecticut,Syracuse,-6.45
Creighton,North Dakota,19.28
Davidson,Virginia Military Institute,23.91
Denver,San Jose State,4.8
Duke,Saint Francis (PA),26.89
Florida Gulf Coast,Florida Atlantic,12.9
Fresno State,Cal State Bakersfield,12.76
Furman,North Carolina-Asheville,3.4
Georgia,Winthrop,10.72
Gonzaga,Villanova,-1.73
Grand Canyon,St. John's (NY),-7.29
Jacksonville,Milwaukee,-5.82
Kansas State,South Carolina Upstate,23.79
Marquette,Vermont,7.95
Marshall,Chattanooga,8.69
Memphis,Samford,13.73
Miami (FL),Boston University,23.3
Missouri,Miami (OH),23.57
Nebraska,Minnesota,-6.28
Nevada-Las Vegas,Oral Roberts,18.36
New Hampshire,Niagara,4.92
Northeastern,Bucknell,-3.57
Notre Dame,Ball State,18.4
Oregon State,Eastern Kentucky,11.58
Pepperdine,UC-Riverside,1.33
Pittsburgh,Mount St. Mary's,12.53
Presbyterian,South Carolina State,5.37
Rutgers,Michigan State,-8.95
Sacred Heart,Dartmouth,2.45
Texas Christian,Southern Methodist,2.25
Texas Tech,Nevada,5.21
Troy,Alabama-Birmingham,3.75
Virginia Commonwealth,Texas,0.85
Wagner,Massachusetts-Lowell,4.5
West Virginia,Virginia,2.66
Wichita State,South Dakota State,22.68
