Home,Away,Home MOV
Alcorn State,Alabama State,4.96
American,Lehigh,6.53
Coppin State,Howard,10.55
Eastern Washington,Northern Colorado,1.75
Idaho,Southern Utah,-8.16
Iowa,Wisconsin,4.52
Maryland-Eastern Shore,Morgan State,-6.81
Norfolk State,Florida A&M,6.05
North Carolina A&T,Delaware State,12.34
North Carolina State,North Carolina,4.8
Northern Arizona,Sacramento State,0.82
Oklahoma State,Kansas,-6.16
Prairie View,Mississippi Valley State,23.26
South Carolina State,Bethune-Cookman,-1.46
Southern,Alabama A&M,5.97
Texas Southern,Arkansas-Pine Bluff,14.27
