Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Ball State,-1.5
Alabama,Louisiana State,6.79
Bowling Green State,Western Michigan,-2.15
Buffalo,Kent State,10.52
Butler,Georgetown,12.24
Eastern Michigan,Miami (OH),5.2
Iowa State,Kansas,-5.13
James Madison,North Carolina-Wilmington,2.91
La Salle,St. Bonaventure,-3.83
Miami (FL),Virginia,-2.9
Minnesota,Michigan State,-7.85
Mississippi,Arkansas,-1.57
Missouri,Texas A&M,1.92
Monmouth,Saint Peter's,6.16
Nebraska,Maryland,0.53
Northern Illinois,Central Michigan,-0.0
Northern Iowa,Evansville,5.69
Pittsburgh,Boston College,-4.73
Rhode Island,Richmond,14.88
Rutgers,Northwestern,-2.15
Tennessee,South Carolina,10.52
Texas Tech,Oklahoma,6.33
Toledo,Ohio,7.02
