Home Team,Away Team,Home Team Margin of Victory (MOV)
Albany (NY),Columbia,9.26
Appalachian State,South Florida,6.01
Arizona State,San Francisco,16.11
Arkansas-Little Rock,Oral Roberts,4.36
Austin Peay,Alabama A&M,15.65
Ball State,IUPUI,9.3
Baylor,Wichita State,-1.64
Belmont,Green Bay,14.92
Binghamton,Colgate,-0.28
Brown,Central Connecticut State,3.91
Bucknell,Vermont,0.3
Buffalo,St. Bonaventure,-0.29
Butler,Saint Louis,18.3
Cal Poly,Pepperdine,5.23
Cal State Bakersfield,Northern Arizona,16.64
University of California,Saint Mary's (CA),-4.41
UC-Irvine,Nevada,-15.56
UC-Santa Barbara,San Diego,-1.63
Canisius,Dartmouth,8.42
Chattanooga,Tennessee-Martin,3.13
Chicago State,Northern Illinois,-9.25
Coastal Carolina,Lamar,1.72
Colorado State,Colorado,-3.36
Connecticut,Monmouth,5.77
Denver,Air Force,0.36
DePaul,Youngstown State,18.65
Drexel,Rider,-5.05
Duke,South Dakota,19.8
East Carolina,Delaware State,17.46
Eastern Kentucky,Jacksonville,2.45
Elon,Saint Peter's,-0.28
Florida Atlantic,Bethune-Cookman,9.52
Florida Gulf Coast,Middle Tennessee,-1.22
Florida International,South Alabama,-1.47
Fordham,Maine,14.05
Furman,Tennessee Tech,3.49
Gardner-Webb,South Carolina Upstate,2.23
Grand Canyon,UC-Riverside,12.75
Hartford,Boston College,-14.14
Holy Cross,La Salle,-10.91
Houston,Arkansas,-3.57
Houston Baptist,Texas State,-5.44
Illinois State,Tulsa,7.49
Incarnate Word,Sacramento State,0.82
Iona,Fairleigh Dickinson,11.4
Iowa,Penn State,-3.11
James Madison,Charlotte,1.53
Kansas,Syracuse,9.14
Kent State,Cleveland State,10.13
Kentucky,Harvard,24.9
Lafayette,Quinnipiac,-1.46
Liberty,North Carolina-Greensboro,3.6
Long Beach State,Fresno State,-8.46
Loyola (IL),Illinois-Chicago,11.87
Manhattan,Towson,-11.9
Marquette,Georgia,7.67
Marshall,Akron,-1.53
Maryland-Eastern Shore,American,-5.69
Memphis,Mercer,3.13
Miami (FL),Princeton,12.86
Michigan,Indiana,9.87
Milwaukee,Montana State,5.05
Mississippi,Virginia Tech,-1.65
Mount St. Mary's,Loyola (MD),2.39
Murray State,Florida A&M,21.84
Nevada-Las Vegas,Arizona,-1.21
New Hampshire,Bryant,10.15
Norfolk State,Bowling Green State,-7.87
North Carolina Central,Southeast Missouri State,1.93
North Carolina State,South Carolina State,31.42
Northeastern,Cornell,7.5
Northern Kentucky,Morehead State,14.63
Oregon State,Loyola Marymount,1.99
Presbyterian,North Carolina A&T,1.67
Rhode Island,Providence,5.78
Rice,Texas-Rio Grande Valley,5.49
Saint Joseph's,Villanova,-13.84
Santa Clara,Arkansas-Pine Bluff,15.85
Savannah State,William & Mary,-8.57
Siena,Robert Morris,3.34
South Carolina,Massachusetts,15.33
South Dakota State,Missouri State,1.26
Southern Illinois,San Jose State,8.12
Southern Methodist,Southern California,6.8
St. John's (NY),Sacred Heart,21.91
Stephen F. Austin,Louisiana-Monroe,4.86
Stony Brook,Saint Francis (PA),4.01
Tennessee State,Lipscomb,1.39
Texas-Arlington,North Texas,19.02
Texas Christian,Yale,18.86
Texas-El Paso,New Mexico,-5.73
Toledo,Texas Southern,8.19
Utah,Hawaii,16.55
Utah State,Brigham Young,2.08
Utah Valley,Texas-San Antonio,4.9
Virginia,Lehigh,25.21
Virginia Commonwealth,Old Dominion,7.22
Virginia Military Institute,Radford,-4.22
Wake Forest,Richmond,10.86
Washington State,UC-Davis,9.59
Western Illinois,Miami (OH),4.4
Western Kentucky,Wright State,10.27
Western Michigan,Oakland,3.53
Wisconsin,Ohio State,8.67
Wyoming,Drake,7.71
Xavier,Cincinnati,2.53
