Home,Away,Home MOV
Albany (NY),Yale,-4.73
Army,NJIT,-0.06
Binghamton,Colgate,-10.9
Brown,Merrimack,6.19
California Baptist,UC-Riverside,4.15
Citadel,East Tennessee State,-16.77
Cleveland State,Toledo,-14.97
Colorado,Loyola Marymount,18.67
Colorado State,San Diego State,-4.49
Connecticut,Iona,13.21
DePaul,Texas Tech,-1.94
Delaware State,Loyola (MD),-15.62
Drexel,Princeton,-1.94
Duquesne,Virginia Military Institute,19.53
Evansville,Western Illinois,9.96
Florida Atlantic,Canisius,4.59
Florida International,Florida Gulf Coast,12.81
Fresno State,Nevada-Las Vegas,5.19
George Washington,Boston University,2.95
Georgia,North Carolina Central,22.76
Georgia Tech,Nebraska,9.82
Gonzaga,Texas Southern,30.35
Houston,Texas State,14.86
IPFW,Eastern Illinois,4.28
Idaho,Washington State,-12.26
Iowa State,Missouri-Kansas City,20.27
Marquette,Jacksonville,21.91
Marshall,Akron,-3.02
Maryland,Notre Dame,10.14
Massachusetts,South Carolina,-2.06
Massachusetts-Lowell,Sacred Heart,0.02
Morehead State,IUPUI,5.8
Morgan State,Towson,-7.17
Nevada,Santa Clara,6.82
New Mexico,Boise State,4.86
North Carolina,Ohio State,4.26
North Carolina A&T,Longwood,-0.82
North Carolina State,Wisconsin,4.87
North Carolina-Greensboro,Kennesaw State,24.05
Northeastern,Maine,13.08
Northern Arizona,UC-Davis,4.48
Oklahoma State,Georgetown,11.07
Pacific,Cal State Fullerton,8.15
Penn State,Wake Forest,12.34
Portland,Cal State Northridge,4.08
Purdue,Virginia,1.39
Radford,James Madison,8.7
Saint Francis (PA),Lehigh,4.76
San Francisco,University of California,8.02
San Jose State,Utah State,-23.4
Southern Illinois,Norfolk State,7.13
Southern Illinois-Edwardsville,Chicago State,12.44
Southern Mississippi,Tulane,-1.14
Tennessee,Florida A&M,30.57
Troy,North Alabama,-0.06
Tulsa,Arkansas-Pine Bluff,19.84
Utah,Brigham Young,-1.81
Utah Valley,Weber State,6.12
Villanova,Pennsylvania,13.53
Washington,Eastern Washington,15.12
Wyoming,Air Force,-1.29
Xavier,Green Bay,19.21
Youngstown State,Robert Morris,6.39
