Home,Away,Home MOV
Air Force,Fresno State,-10.38
Akron,Buffalo,-9.63
Alabama,Mississippi,-1.65
Alabama-Birmingham,Texas-San Antonio,-0.86
Arizona State,UCLA,2.7
Arkansas,Florida,-3.42
Auburn,Missouri,8.27
Ball State,Bowling Green State,0.35
Baylor,Iowa State,-2.6
Bethune-Cookman,Howard,0.76
Boise State,Nevada,-11.46
Cal State Bakersfield,Texas-Rio Grande Valley,-1.63
Cal State Fullerton,UC-Davis,2.85
Cal State Northridge,UC-Santa Barbara,-5.78
Central Arkansas,Southeastern Louisiana,-2.68
Central Michigan,Kent State,0.63
Chicago State,New Mexico State,-29.04
Coastal Carolina,Louisiana-Monroe,-0.41
Colorado,Oregon State,1.32
Connecticut,South Florida,2.9
Creighton,Xavier,2.61
Delaware State,North Carolina Central,-11.99
Duke,Syracuse,10.82
Duquesne,Saint Joseph's,-0.32
East Carolina,Wichita State,-11.92
Eastern Washington,Montana State,1.45
Florida State,Virginia Tech,-1.86
George Mason,George Washington,6.88
Georgetown,Seton Hall,-2.25
Grand Canyon,Seattle,5.81
Hawaii,Long Beach State,2.19
Illinois,Iowa,-3.76
Indiana,Ohio State,1.71
Kansas,Texas,2.78
Kansas State,Texas Christian,3.53
La Salle,Rhode Island,-4.97
Lamar,New Orleans,2.81
Louisiana Tech,Old Dominion,-3.17
Louisiana-Lafayette,South Alabama,2.65
Louisville,North Carolina,-7.11
Marquette,St. John's (NY),5.27
Marshall,Southern Mississippi,-4.68
Maryland,Nebraska,2.5
Memphis,Tulane,15.07
Minnesota,Penn State,-1.99
Mississippi State,Texas A&M,7.17
Missouri-Kansas City,Utah Valley,-9.44
Montana,Sacramento State,9.31
Nevada-Las Vegas,San Diego State,-3.14
New Mexico,Utah State,-10.5
North Carolina State,Virginia,-10.69
North Texas,Western Kentucky,-2.68
Northern Colorado,Southern Utah,6.82
Northern Illinois,Toledo,-5.98
Oregon,Utah,5.13
Portland State,Weber State,-4.11
Providence,Villanova,-5.95
Richmond,Saint Louis,-4.4
Southern California,Washington,-3.3
Southern Methodist,Tulsa,0.58
Texas Tech,West Virginia,11.95
UC-Irvine,UC-Riverside,14.59
