Home,Away,Home MOV
Albany (NY),Massachusetts-Lowell,6.52
Arkansas-Little Rock,Troy,9.67
Auburn,South Carolina,12.32
Boston University,Navy,5.78
Bradley,Illinois State,9.9
California Baptist,Chicago State,24.94
Chattanooga,Citadel,11.91
Colorado State,Fresno State,4.49
Davidson,Saint Louis,3.75
Dayton,St. Bonaventure,16.57
DePaul,Creighton,0.93
Evansville,Drake,-3.58
Fordham,George Washington,-0.42
Furman,Samford,17.33
George Mason,Massachusetts,6.82
Hartford,Maryland-Baltimore County,0.4
Holy Cross,Lehigh,-3.96
Incarnate Word,Lamar,-8.44
Iowa,Rutgers,6.09
Lafayette,Army,6.64
Long Beach State,UC-Irvine,-9.75
Louisville,Georgia Tech,14.79
Loyola (IL),Indiana State,8.44
Maine,Vermont,-15.5
Marist,Manhattan,-4.41
Marshall,Western Kentucky,0.78
Mercer,Western Carolina,0.6
Michigan,Penn State,4.62
Mississippi State,Arkansas,3.78
Nevada,Nevada-Las Vegas,4.74
Nicholls State,Houston Baptist,13.76
Northwestern State,Stephen F. Austin,-11.86
Notre Dame,Syracuse,4.52
Pittsburgh,Boston College,10.27
Rhode Island,Duquesne,3.91
Richmond,La Salle,10.25
Sam Houston State,Abilene Christian,5.78
Seton Hall,Providence,8.25
South Dakota State,North Dakota State,1.07
Southeastern Louisiana,McNeese State,-2.3
Southern Illinois,Northern Iowa,-5.2
Southern Methodist,East Carolina,15.16
Stony Brook,Binghamton,17.16
Temple,Cincinnati,-1.9
Texas A&M-Corpus Christi,New Orleans,4.04
Tulsa,Memphis,-3.69
UC-Davis,Cal State Fullerton,4.33
UC-Santa Barbara,Cal State Northridge,10.16
Vanderbilt,Alabama,-6.31
Virginia Tech,North Carolina,3.99
Wofford,Virginia Military Institute,12.72
Xavier,Georgetown,4.79
