Home Team,Away Team,Home Team Margin of Victory (MOV)
Air Force,Texas State,1.79
Arizona,Maryland-Baltimore County,19.74
Arkansas,Bucknell,11.62
Arkansas-Pine Bluff,Troy,-18.03
Boise State,Southern Utah,20.86
Boston College,South Carolina State,19.19
Butler,Princeton,9.19
University of California,Cal Poly,16.71
Clemson,North Carolina A&T,31.44
Creighton,Alcorn State,28.8
Denver,UC-Irvine,1.4
East Carolina,Coppin State,16.82
Florida International,Stetson,9.26
Georgetown,Jacksonville,21.77
Harvard,Massachusetts,6.17
Hawaii,North Dakota,-0.93
Illinois,Tennessee-Martin,18.51
Indiana,Howard,22.36
Iowa,Alabama State,27.16
Kentucky,Vermont,13.55
Lipscomb,Morehead State,13.21
Louisville,George Mason,19.9
Maryland,Maryland-Eastern Shore,23.46
Miami (FL),Navy,15.87
North Carolina State,Charleston Southern,22.47
Ohio State,Radford,21.74
Oklahoma,Nebraska-Omaha,15.34
Penn State,Fairleigh Dickinson,15.15
Purdue,Chicago State,33.68
Rutgers,Central Connecticut State,18.6
San Jose State,San Diego,6.41
Seton Hall,Monmouth,8.17
Southern Methodist,Louisiana-Monroe,22.77
Stanford,Pacific,11.51
Virginia Tech,Citadel,25.25
Washington,Eastern Washington,6.2
Washington State,Texas Southern,8.24
Wisconsin,Yale,18.06
