Home Team,Away Team,Home Team Margin of Victory (MOV)
Appalachian State,Texas-Arlington,-6.68
Arizona,UCLA,3.43
Arkansas,Florida,-3.32
Arkansas-Pine Bluff,Southern,0.01
Buffalo,Kent State,8.94
Butler,Villanova,-5.61
Central Florida,Houston,-7.94
Cincinnati,Southern Methodist,10.57
Clemson,Virginia,-5.75
Davidson,Saint Louis,7.63
Duke,North Carolina,1.38
Eastern Michigan,Toledo,-3.11
Eastern Washington,Southern Utah,8.31
George Mason,Saint Joseph's,-5.78
Georgia,Kentucky,-3.6
Georgia Southern,Louisiana-Monroe,4.24
Georgia State,Troy,2.6
Grand Canyon,Utah Valley,-0.29
Hampton,North Carolina A&T,5.84
Louisiana-Lafayette,Texas State,11.05
Marshall,Southern Mississippi,8.65
Memphis,Tulsa,-3.7
Mississippi State,Tennessee,-5.35
Montana,Northern Colorado,3.38
Morgan State,North Carolina Central,-3.11
Nevada,San Diego State,2.63
New Mexico,Utah State,1.4
New Mexico State,Seattle,10.1
Nicholls State,Stephen F. Austin,-7.44
Old Dominion,Western Kentucky,2.27
Oregon,Southern California,-3.6
Prairie View,Texas Southern,-1.5
Providence,Xavier,-6.03
Rhode Island,Virginia Commonwealth,8.03
Richmond,St. Bonaventure,-7.99
Temple,Wichita State,-10.37
Texas Tech,West Virginia,-2.71
