Home Team,Away Team,Home Team Margin of Victory (MOV)
Alcorn State,Arkansas-Pine Bluff,1.11
Bethune-Cookman,North Carolina Central,-1.55
Bucknell,Colgate,11.47
Canisius,Fairfield,7.63
Coppin State,Hampton,-6.39
Florida A&M,Morgan State,-1.07
Howard,Maryland-Eastern Shore,7.17
Norfolk State,Delaware State,11.13
North Carolina,Notre Dame,7.93
North Carolina-Greensboro,East Tennessee State,0.1
Prairie View,Jackson State,6.97
Samford,Mercer,-4.73
Savannah State,North Carolina A&T,2.35
Siena,Iona,-5.82
Southern,Mississippi Valley State,10.92
Texas,Baylor,1.61
Texas Southern,Grambling,8.36
West Virginia,Texas Christian,6.64
