Home Team,Away Team,Home Team Margin of Victory (MOV)
Arkansas,Kentucky,4.08
Ball State,Northern Illinois,9.23
Baylor,West Virginia,0.01
Bowling Green State,Akron,4.55
Butler,Creighton,3.38
Dayton,Saint Louis,4.17
East Tennessee State,Citadel,20.46
Eastern Michigan,Toledo,-0.98
Furman,Virginia Military Institute,20.94
La Salle,Rhode Island,-7.89
Louisiana State,Vanderbilt,3.59
Mercer,Western Carolina,12.36
Miami (OH),Buffalo,-5.38
Michigan State,Illinois,16.89
Missouri,Mississippi,8.88
Nebraska,Indiana,3.29
North Carolina State,Boston College,7.59
Ohio,Kent State,3.97
Ohio State,Rutgers,13.02
Texas A&M,Mississippi State,6.05
Valparaiso,Northern Iowa,2.12
Western Michigan,Central Michigan,4.63
Wofford,North Carolina-Greensboro,-0.09
Wyoming,New Mexico,4.16
