Home,Away,Home MOV
Arizona,Nebraska-Omaha,21.76
Arizona State,Prairie View,19.9
Cal State Fullerton,San Diego,-1.59
Cal State Northridge,North Dakota State,-4.61
Colgate,Cornell,10.28
Houston,Texas-Arlington,15.34
Illinois,Michigan,2.52
Jacksonville State,Troy,5.48
Kansas State,Alabama State,22.32
Maine,Dartmouth,-4.28
Massachusetts,Yale,-2.29
Merrimack,Army,2.33
Missouri State,Arkansas State,10.84
NJIT,Massachusetts-Lowell,4.47
Rutgers,Wisconsin,1.16
Saint Peter's,Fairleigh Dickinson,-2.71
South Carolina State,North Carolina-Asheville,-4.89
Texas Christian,Winthrop,14.13
Tulsa,Boise State,2.97
University of California,Fresno State,-0.07
Virginia Tech,Chattanooga,15.22
