Home,Away,Home MOV
Abilene Christian,Pepperdine,-4.79
Appalachian State,Tennessee Tech,6.96
Arkansas,Montana,24.15
Binghamton,Sacred Heart,-3.41
Boston College,Belmont,5.18
Boston University,New Hampshire,7.24
Bradley,Illinois-Chicago,11.69
Buffalo,Harvard,-1.4
Butler,Wofford,4.44
Canisius,Bucknell,-7.68
Central Michigan,Sam Houston State,10.3
Citadel,Campbell,-1.51
Colorado,San Diego,7.74
Creighton,Louisiana Tech,8.71
Dartmouth,Jacksonville,4.92
Davidson,North Carolina-Wilmington,19.06
Dayton,Charleston Southern,18.51
DePaul,Cornell,13.67
East Carolina,Liberty,-6.27
Fordham,Marist,8.99
George Mason,James Madison,7.58
George Washington,Morgan State,7.57
Grand Canyon,Arkansas-Pine Bluff,13.48
IPFW,Stetson,9.68
Incarnate Word,Southern Illinois-Edwardsville,-1.04
Indiana,Troy,21.99
La Salle,Temple,-6.9
Lafayette,Delaware,3.41
Louisiana State,Nicholls State,22.2
Loyola (IL),Saint Joseph's,8.7
Loyola Marymount,Colorado State,-2.07
Manhattan,Albany (NY),0.86
Maryland,Oakland,23.43
Massachusetts,Central Connecticut State,17.88
Memphis,Alcorn State,31.39
Miami (FL),Quinnipiac,19.86
Miami (OH),Alabama A&M,19.21
Morehead State,Maryland-Eastern Shore,15.7
NJIT,Wagner,14.76
Nevada,Southern California,-3.97
New Mexico,McNeese State,15.14
North Alabama,Samford,-1.13
North Carolina State,St. Francis (NY),21.99
North Carolina-Greensboro,Montana State,16.81
North Texas,Eastern Michigan,6.75
Northeastern,Old Dominion,2.66
Northern Iowa,Northern Colorado,8.33
Portland,Maine,5.81
Providence,Saint Peter's,29.94
Purdue,Chicago State,40.23
Rutgers,St. Bonaventure,12.56
Saint Francis (PA),American,5.51
Southern Illinois,San Francisco,-5.5
Southern Methodist,Jackson State,15.61
St. John's (NY),Vermont,2.51
Stanford,Santa Clara,5.88
Stephen F. Austin,Drexel,-0.77
Stony Brook,Texas-Rio Grande Valley,1.39
Syracuse,Seattle,19.18
Tennessee,Washington,4.76
Texas A&M-Corpus Christi,North Dakota State,-7.53
Toledo,Robert Morris,18.04
Tulane,Northwestern State,9.09
Tulsa,Austin Peay,5.95
UC-Santa Barbara,Rice,9.04
Villanova,Ohio,19.98
Virginia,Columbia,31.43
Virginia Tech,Lehigh,18.86
Wichita State,Tennessee-Martin,17.77
Wright State,Kent State,10.54
Wyoming,Oregon State,-13.48
