Home,Away,Home MOV
Arizona,Nebraska-Omaha,21.6
Arizona State,Prairie View,19.97
Cal State Fullerton,San Diego,-1.49
Cal State Northridge,North Dakota State,-4.66
Colgate,Cornell,10.35
Houston,Texas-Arlington,15.34
Illinois,Michigan,2.52
Jacksonville State,Troy,5.48
Kansas State,Alabama State,22.32
Maine,Dartmouth,-4.43
Massachusetts,Yale,-2.08
Merrimack,Army,2.34
Missouri State,Arkansas State,10.84
NJIT,Massachusetts-Lowell,4.47
Rutgers,Wisconsin,1.17
Saint Peter's,Fairleigh Dickinson,-2.7
South Carolina State,North Carolina-Asheville,-5.22
Texas Christian,Winthrop,14.13
Tulsa,Boise State,2.96
University of California,Fresno State,-0.19
Virginia Tech,Chattanooga,15.27
