Home,Away,Home MOV
Abilene Christian,Lamar,6.49
Air Force,San Diego State,-10.56
Akron,Eastern Michigan,13.28
Alabama-Birmingham,North Texas,-3.37
Appalachian State,Texas State,-2.06
Arizona,UCLA,13.67
Arizona State,Southern California,3.64
Arkansas-Little Rock,Arkansas State,8.23
Arkansas-Pine Bluff,Alabama A&M,-0.73
Auburn,Louisiana State,5.46
Baylor,Oklahoma State,12.69
Belmont,Austin Peay,8.25
Bethune-Cookman,North Carolina A&T,2.79
Binghamton,Maine,1.63
Bowling Green State,Toledo,1.79
Brigham Young,San Francisco,9.82
Brown,Harvard,-4.23
Bryant,Central Connecticut State,15.61
Cal Poly,Hawaii,-8.23
Cal State Fullerton,UC-Davis,2.55
Cal State Northridge,UC-Riverside,1.94
California Baptist,Grand Canyon,5.71
Campbell,Presbyterian,5.52
Charleston Southern,Hampton,3.47
Charlotte,Texas-San Antonio,4.62
Chicago State,Texas-Rio Grande Valley,-15.99
Citadel,Virginia Military Institute,-1.52
Colgate,Navy,9.48
College of Charleston,Elon,12.26
Colorado,Stanford,9.81
Columbia,Pennsylvania,-4.82
Coppin State,North Carolina Central,-2.06
Cornell,Princeton,-4.08
Creighton,St. John's (NY),9.22
Dayton,Saint Louis,14.08
Delaware,James Madison,7.95
Denver,IPFW,-0.04
Drexel,Towson,0.81
Duquesne,St. Bonaventure,5.37
Eastern Illinois,Morehead State,6.52
Eastern Washington,Montana State,7.2
Florida A&M,Howard,9.74
Florida Atlantic,Florida International,3.61
Florida Gulf Coast,North Florida,-3.8
Florida State,Miami (FL),16.29
Fordham,Richmond,-9.63
George Washington,Rhode Island,-8.7
Georgetown,DePaul,4.21
Georgia,Alabama,0.8
Grambling,Southern,3.41
Hartford,Vermont,-13.3
High Point,Radford,-8.2
Hofstra,Northeastern,2.19
Houston Baptist,Northwestern State,1.13
IUPUI,Milwaukee,-3.78
Idaho,Montana,-7.7
Idaho State,Sacramento State,-3.94
Illinois State,Indiana State,-2.88
Illinois-Chicago,Green Bay,1.51
Incarnate Word,Southeastern Louisiana,-1.7
Indiana,Purdue,3.06
Iowa,Nebraska,14.63
Iowa State,Kansas State,5.82
Jackson State,Alcorn State,4.06
Kennesaw State,Lipscomb,-10.23
La Salle,Saint Joseph's,7.95
Lafayette,Lehigh,8.72
Long Island University,Merrimack,2.09
Longwood,Winthrop,-9.73
Louisiana-Lafayette,Georgia Southern,-2.72
Louisiana-Monroe,Georgia State,-6.28
Louisville,Virginia,8.12
Loyola (MD),Bucknell,1.04
Marshall,Louisiana Tech,-2.59
Massachusetts-Lowell,Maryland-Baltimore County,2.12
McNeese State,Central Arkansas,5.29
Memphis,South Florida,9.23
Mercer,East Tennessee State,-7.61
Michigan,Michigan State,-1.64
Middle Tennessee,Rice,1.61
Mississippi,Florida,-4.5
Mississippi State,Vanderbilt,15.22
Mississippi Valley State,Alabama State,-10.48
Missouri,Arkansas,-0.28
Missouri-Kansas City,New Mexico State,-7.69
Morgan State,Maryland-Eastern Shore,10.45
NJIT,Jacksonville,3.49
Nevada,San Jose State,16.56
Nevada-Las Vegas,Fresno State,3.88
New Hampshire,Stony Brook,-4.46
New Mexico,Wyoming,8.85
Nicholls State,Sam Houston State,0.56
Norfolk State,Delaware State,15.08
North Alabama,Liberty,-9.65
North Carolina,Duke,-6.1
North Carolina-Wilmington,William & Mary,-5.19
North Dakota,South Dakota,-0.67
North Dakota State,Oral Roberts,6.4
Northern Iowa,Drake,8.52
Northern Kentucky,Detroit Mercy,11.58
Ohio,Miami (OH),5.17
Oklahoma,West Virginia,-2.02
Old Dominion,Texas-El Paso,4.16
Oregon State,Oregon,-2.63
Pacific,Pepperdine,3.59
Penn State,Minnesota,6.9
Pittsburgh,Georgia Tech,3.7
Prairie View,Texas Southern,5.21
Sacred Heart,Robert Morris,3.28
Saint Mary's (CA),Gonzaga,-4.44
San Diego,Portland,8.13
South Carolina,Texas A&M,8.34
South Dakota State,Nebraska-Omaha,7.48
Southeast Missouri State,Tennessee Tech,3.93
Southern Illinois,Missouri State,2.09
Southern Illinois-Edwardsville,Eastern Kentucky,-0.64
St. Francis (NY),Mount St. Mary's,-0.53
Stephen F. Austin,New Orleans,15.97
Syracuse,Wake Forest,9.59
Temple,Southern Methodist,-0.49
Tennessee,Kentucky,-1.09
Tennessee State,Murray State,-4.88
Tennessee-Martin,Jacksonville State,-1.79
Texas Christian,Kansas,-6.3
Tulane,East Carolina,5.3
UC-Santa Barbara,UC-Irvine,1.41
Utah,University of California,9.71
Utah State,Boise State,9.48
Utah Valley,Seattle,0.81
Villanova,Seton Hall,4.79
Virginia Tech,Boston College,10.66
Wagner,Saint Francis (PA),-4.74
Weber State,Northern Arizona,1.11
Western Carolina,Furman,-4.56
Western Kentucky,Southern Mississippi,12.54
Western Michigan,Ball State,-5.55
Wofford,Chattanooga,7.85
Wright State,Oakland,11.54
Xavier,Providence,4.27
Yale,Dartmouth,13.54
Youngstown State,Cleveland State,7.42
