Home,Away,Home MOV
Albany (NY),Yale,0.24
Army,NJIT,0.74
Binghamton,Colgate,-0.44
Brown,Merrimack,1.41
California Baptist,UC-Riverside,1.19
Citadel,East Tennessee State,-1.06
Cleveland State,Toledo,-0.87
Colorado,Loyola Marymount,2.75
Colorado State,San Diego State,0.27
Connecticut,Iona,2.18
DePaul,Texas Tech,0.53
Delaware State,Loyola (MD),-0.95
Drexel,Princeton,0.55
Duquesne,Virginia Military Institute,2.85
Evansville,Western Illinois,1.81
Florida Atlantic,Canisius,1.26
Florida International,Florida Gulf Coast,2.1
Fresno State,Nevada-Las Vegas,1.32
George Washington,Boston University,1.07
Georgia,North Carolina Central,3.18
Georgia Tech,Nebraska,1.8
Gonzaga,Texas Southern,4.04
Houston,Texas State,2.37
IPFW,Eastern Illinois,1.2
Idaho,Washington State,-0.56
Iowa State,Missouri-Kansas City,2.93
Marquette,Jacksonville,3.12
Marshall,Akron,0.42
Maryland,Notre Dame,1.86
Massachusetts,South Carolina,0.5
Massachusetts-Lowell,Sacred Heart,0.75
Morehead State,IUPUI,1.34
Morgan State,Towson,-0.05
Nevada,Santa Clara,1.49
New Mexico,Boise State,1.24
North Carolina,Ohio State,1.21
North Carolina A&T,Longwood,0.65
North Carolina State,Wisconsin,1.26
North Carolina-Greensboro,Kennesaw State,3.36
Northeastern,Maine,2.17
Northern Arizona,UC-Davis,1.22
Oklahoma State,Georgetown,1.94
Pacific,Cal State Fullerton,1.61
Penn State,Wake Forest,2.09
Portland,Cal State Northridge,1.17
Purdue,Virginia,0.9
Radford,James Madison,1.68
Saint Francis (PA),Lehigh,1.25
San Francisco,University of California,0.84
San Jose State,Utah State,-1.81
Southern Illinois,Norfolk State,1.54
Southern Illinois-Edwardsville,Chicago State,2.08
Southern Mississippi,Tulane,0.65
Tennessee,Florida A&M,4.05
Troy,North Alabama,0.74
Tulsa,Arkansas-Pine Bluff,2.88
Utah,Brigham Young,0.58
Utah Valley,Weber State,1.4
Villanova,Pennsylvania,2.24
Washington,Eastern Washington,2.39
Wyoming,Air Force,0.6
Xavier,Green Bay,2.83
Youngstown State,Robert Morris,1.42
