Home,Away,Home MOV
Akron,Southern,19.43
Dayton,Saint Mary's (CA),2.88
DePaul,Buffalo,8.29
Eastern Washington,North Dakota,7.62
Fairfield,William & Mary,1.86
Florida State,Clemson,10.85
Grand Canyon,Liberty,-8.21
Hartford,Sacred Heart,-2.61
Iowa State,Seton Hall,1.94
Louisiana State,Northwestern State,31.36
Michigan State,Rutgers,18.97
Nebraska-Omaha,Northern Arizona,5.66
Niagara,Colgate,-11.16
Northern Kentucky,Eastern Kentucky,12.86
Ohio,Tennessee Tech,12.96
Oklahoma State,Wichita State,4.61
Purdue,Northwestern,15.35
Richmond,South Alabama,8.01
Saint Louis,Tulane,5.63
Sam Houston State,Louisiana Tech,-4.62
San Diego State,San Jose State,27.42
South Carolina,Houston,-1.89
Texas,Texas A&M,8.34
Toledo,Marshall,10.99
UCLA,Denver,18.62
Valparaiso,Central Michigan,1.53
Virginia,North Carolina,5.04
Washington,Gonzaga,-5.91
