Home,Away,Home MOV
Arkansas State,Appalachian State,0.44
Arkansas-Little Rock,Coastal Carolina,-0.2
Austin Peay,Tennessee State,13.04
Brigham Young,Saint Mary's (CA),-2.05
Bryant,Central Connecticut State,-0.52
Cal State Fullerton,UC-Santa Barbara,1.89
California Baptist,Cal State Bakersfield,1.71
Campbell,Presbyterian,3.11
Canisius,Monmouth,5.61
Chicago State,Seattle,-15.19
Cincinnati,Tulsa,14.55
College of Charleston,Elon,15.8
Eastern Kentucky,Jacksonville State,-6.6
Fairfield,Siena,5.07
Fairleigh Dickinson,St. Francis (NY),4.49
Furman,Chattanooga,16.11
Georgia Southern,Texas-Arlington,8.86
Georgia State,Texas State,4.42
Hampton,South Carolina Upstate,8.43
IUPUI,Oakland,3.87
Illinois-Chicago,Detroit Mercy,5.94
Iowa,Michigan State,-4.55
James Madison,Hofstra,-7.98
Lipscomb,Florida Gulf Coast,15.98
Longwood,High Point,0.11
Louisiana Tech,Marshall,2.83
Louisiana-Lafayette,South Alabama,9.22
Louisiana-Monroe,Troy,5.13
Louisville,North Carolina State,4.5
Mercer,Virginia Military Institute,12.24
Missouri-Kansas City,Utah Valley,-5.72
Montana,Idaho State,16.07
Montana State,Weber State,-3.46
Morehead State,Tennessee Tech,9.17
Mount St. Mary's,Long Island University,-1.31
Murray State,Belmont,4.99
North Alabama,Kennesaw State,8.74
North Carolina-Greensboro,Citadel,14.43
North Carolina-Wilmington,William & Mary,0.85
North Florida,Jacksonville,8.79
North Texas,Alabama-Birmingham,6.38
Northern Colorado,Southern Utah,9.81
Northern Kentucky,Green Bay,11.66
Oregon,Washington,3.37
Oregon State,Washington State,13.0
Portland State,Eastern Washington,1.05
Radford,Charleston Southern,9.85
Rice,Middle Tennessee,1.76
Robert Morris,Sacred Heart,2.19
Sacramento State,Idaho,5.35
Saint Francis (PA),Wagner,3.91
San Diego,Loyola Marymount,6.2
San Francisco,Portland,21.12
Santa Clara,Gonzaga,-20.92
South Dakota State,North Dakota State,15.17
Southeast Missouri State,Southern Illinois-Edwardsville,5.84
Southern California,Arizona,1.11
Southern Mississippi,Western Kentucky,-0.82
Stanford,Utah,3.44
Stetson,NJIT,-8.78
Syracuse,Miami (FL),8.57
Temple,Memphis,2.74
Tennessee-Martin,Eastern Illinois,0.74
Texas-El Paso,Old Dominion,-7.86
Texas-San Antonio,Charlotte,9.06
Towson,Northeastern,-8.09
UCLA,Arizona State,2.15
University of California,Colorado,-7.54
Winthrop,Gardner-Webb,5.28
Wofford,Samford,15.43
Wright State,Milwaukee,11.18
