Home Team,Away Team,Home Team Margin of Victory (MOV)
Akron,Princeton,-4.88
Alabama-Birmingham,Mississippi Valley State,23.92
Auburn,Connecticut,10.47
Boston College,Richmond,11.11
Brigham Young,Texas Southern,12.46
Cal State Northridge,Idaho State,0.35
UC-Davis,Radford,5.28
Chattanooga,Georgia State,-1.66
Cleveland State,Toledo,-1.54
Colorado State,Long Beach State,9.48
Cornell,Niagara,1.48
Dayton,Wagner,11.66
Duquesne,Southern Illinois,-2.43
Evansville,Illinois State,-1.47
George Washington,Harvard,4.34
Georgetown,Alabama A&M,28.97
Hawaii,Miami (FL),-13.33
Illinois,Missouri,-0.7
Kentucky,UCLA,5.5
Lamar,North Carolina A&T,10.77
Louisville,Grand Canyon,12.31
Massachusetts-Lowell,Central Connecticut State,2.01
Memphis,Loyola (MD),11.92
Middle Tennessee,Southern California,0.04
Minnesota,Florida Atlantic,18.79
Mississippi State,Southern Mississippi,14.53
Nevada,San Francisco,14.02
North Carolina,Ohio State,5.91
Sacramento State,UC-Santa Barbara,-4.23
Saint Peter's,St. Francis (NY),16.14
Seattle,Nicholls State,6.38
Seton Hall,Manhattan,22.83
Wake Forest,Tennessee,1.3
West Virginia,Fordham,27.7
Wisconsin,Green Bay,21.17
