Home,Away,Home MOV
Air Force,Nevada,-3.17
Alabama A&M,Jacksonville State,-7.89
Alabama-Birmingham,Memphis,-7.25
Arizona State,Louisiana-Lafayette,18.19
Army,Long Island University,2.27
Austin Peay,North Florida,3.08
Ball State,IUPUI,11.64
Baylor,Arizona,2.32
Binghamton,Boston University,-3.44
Boise State,Colorado State,6.05
Bowling Green State,Oakland,8.24
Bradley,North Carolina A&T,16.01
Brigham Young,Nevada-Las Vegas,8.37
Bucknell,Albany (NY),3.06
Butler,Florida,3.97
Cal Poly,Siena,-8.43
Cal State Fullerton,Sacramento State,-0.77
Central Connecticut State,Maine,-8.18
Central Florida,NJIT,12.59
Charleston Southern,North Carolina Central,5.29
Cornell,Lafayette,-0.94
Creighton,Nebraska,11.49
Detroit Mercy,Eastern Michigan,-3.95
Drake,Southeast Missouri State,13.89
Drexel,La Salle,-2.26
Eastern Illinois,Green Bay,0.91
Evansville,Miami (OH),3.18
Florida Gulf Coast,Robert Morris,2.22
Fordham,Manhattan,5.22
George Mason,American,9.13
George Washington,Delaware,-1.97
Georgia Tech,Syracuse,3.36
Hampton,Norfolk State,2.27
Harvard,Massachusetts,9.93
Holy Cross,San Diego,-9.95
Houston Baptist,Samford,-5.09
Illinois State,Morehead State,7.4
Illinois-Chicago,IPFW,1.4
Jacksonville,Bethune-Cookman,4.8
Kansas,Colorado,11.12
Kansas State,Marquette,-0.51
Kennesaw State,Florida International,-14.27
Kent State,Cleveland State,18.15
Kentucky,Fairleigh Dickinson,26.1
Lamar,Rice,2.61
Lehigh,Yale,-8.13
Long Beach State,Pacific,-0.61
Loyola Marymount,Grambling,11.68
Maryland,Illinois,11.26
Maryland-Baltimore County,Saint Francis (PA),0.56
Massachusetts-Lowell,St. Francis (NY),5.75
Mercer,Georgia State,-2.55
Mississippi,Cal State Bakersfield,17.04
Morgan State,Longwood,-1.28
Mount St. Mary's,Loyola (MD),0.8
Murray State,Middle Tennessee,9.69
Navy,Marist,10.39
New Mexico State,Washington State,3.43
North Carolina-Wilmington,Charlotte,-2.07
North Dakota State,East Tennessee State,-3.59
North Texas,Arkansas-Little Rock,5.48
Northeastern,Davidson,-0.97
Notre Dame,Boston College,12.83
Ohio State,Penn State,8.52
Oregon,Hawaii,19.65
Portland,Seattle,-3.16
Quinnipiac,New Hampshire,6.18
Radford,North Carolina-Greensboro,-1.59
Saint Joseph's,Villanova,-15.25
Santa Clara,University of California,5.69
South Carolina State,Presbyterian,-3.07
Southern Methodist,Georgetown,3.49
Southern Mississippi,Southern Illinois,1.15
Southern Utah,Utah Valley,5.48
St. Bonaventure,Hofstra,3.43
St. John's (NY),West Virginia,-2.79
Stony Brook,Brown,4.39
Temple,Missouri,4.43
Texas State,Texas-San Antonio,6.97
Texas-Arlington,UC-Santa Barbara,5.02
Texas-El Paso,Arkansas-Pine Bluff,16.51
Tulsa,Arkansas State,11.88
UC-Davis,Northern Illinois,-4.71
UC-Irvine,California Baptist,9.55
Utah,Central Arkansas,20.28
Utah State,Fresno State,12.21
Vermont,Towson,10.16
Virginia Commonwealth,Old Dominion,15.94
Virginia Military Institute,Stetson,5.17
Wake Forest,North Carolina State,-3.04
Western Carolina,North Carolina-Asheville,9.77
Western Kentucky,Arkansas,-1.52
Western Michigan,Youngstown State,1.35
Winthrop,Coastal Carolina,2.25
Wisconsin,Indiana,0.56
Wofford,Gardner-Webb,8.13
Wright State,Indiana State,3.69
Wyoming,New Mexico,-8.01
Xavier,Cincinnati,6.09
