Home,Away,Home MOV
Air Force,Boise State,-1.61
Alabama,Auburn,-2.13
Arkansas,Vanderbilt,12.18
Baylor,Iowa State,9.14
Binghamton,Vermont,-15.86
Butler,Seton Hall,4.68
Cal State Fullerton,UC-Irvine,-6.93
Central Arkansas,Stephen F. Austin,-10.01
Chattanooga,Wofford,-2.15
Citadel,North Carolina-Greensboro,-13.49
Colorado State,New Mexico,1.94
Duquesne,Fordham,15.98
East Carolina,Tulsa,-3.05
East Tennessee State,Samford,17.55
Fairfield,Saint Peter's,5.05
Fairleigh Dickinson,Saint Francis (PA),-2.44
Florida State,Virginia,6.76
Furman,Western Carolina,11.13
George Washington,George Mason,-2.21
Georgetown,Creighton,2.25
Georgia,Tennessee,0.77
Georgia Tech,Notre Dame,0.54
Hartford,Stony Brook,-7.08
Holy Cross,Army,-1.91
Houston,Southern Methodist,9.38
Houston Baptist,New Orleans,-1.24
Indiana State,Evansville,8.27
Lafayette,Colgate,-2.86
Lamar,Sam Houston State,-1.26
Lehigh,Navy,0.17
Maine,Massachusetts-Lowell,-3.4
Marquette,Xavier,4.27
Massachusetts,St. Bonaventure,-7.37
McNeese State,Incarnate Word,11.58
Mercer,Virginia Military Institute,6.08
Merrimack,Bryant,-0.74
Minnesota,Penn State,1.81
Missouri State,Bradley,1.1
Nevada-Las Vegas,San Jose State,14.15
New Hampshire,Albany (NY),-1.73
Nicholls State,Northwestern State,12.39
North Carolina State,Miami (FL),8.92
North Dakota State,South Dakota,5.57
Northern Iowa,Valparaiso,11.06
Oklahoma State,Texas,3.89
Providence,St. John's (NY),7.21
Rutgers,Indiana,1.22
Sacred Heart,Central Connecticut State,17.92
Saint Joseph's,Rhode Island,-7.58
South Carolina,Kentucky,-5.43
South Dakota State,North Dakota,7.27
Southeastern Louisiana,Texas A&M-Corpus Christi,0.34
St. Francis (NY),Long Island University,-1.14
Syracuse,Boston College,11.99
Temple,Wichita State,-4.45
Texas-El Paso,Texas-San Antonio,4.7
UCLA,Stanford,1.1
