Home,Away,Home MOV
Akron,Tulane,4.54
Alabama A&M,North Alabama,-5.63
Bowling Green State,Norfolk State,10.63
Clemson,Jacksonville,14.91
Drexel,Quinnipiac,-0.46
Fordham,James Madison,4.68
Fresno State,IUPUI,14.31
Georgia,Southern Methodist,5.24
Illinois-Chicago,UC-Irvine,-6.05
Liberty,Towson,7.07
Long Island University,Delaware,-1.99
Marquette,North Dakota State,12.95
Massachusetts,Maine,12.84
Mercer,Furman,-9.28
Navy,Mount St. Mary's,6.13
Northern Colorado,South Dakota,0.77
Penn State,Central Connecticut State,36.49
Pittsburgh,Binghamton,22.37
Santa Clara,Mississippi Valley State,29.02
UC-Santa Barbara,Southern,16.66
Vermont,Lipscomb,11.88
