Home,Away,Home MOV
Arkansas-Pine Bluff,Alcorn State,-1.82
Baylor,Oklahoma,10.17
Colgate,Bucknell,7.6
Fairleigh Dickinson,Central Connecticut State,13.11
Florida A&M,North Carolina Central,0.38
Gardner-Webb,Hampton,8.63
Grambling,Texas Southern,0.2
Howard,Yale,-22.25
Jackson State,Prairie View,-2.82
Longwood,North Carolina-Asheville,-0.71
Morgan State,North Carolina A&T,3.58
North Texas,Rice,12.59
Old Dominion,Charlotte,4.57
Portland State,Weber State,4.67
Presbyterian,Campbell,-2.75
Radford,Winthrop,1.71
Robert Morris,Sacred Heart,1.63
Saint Francis (PA),Merrimack,7.7
South Carolina State,Maryland-Eastern Shore,8.95
Virginia,North Carolina State,6.5
Wagner,Long Island University,-1.22
West Virginia,Texas,8.31
