Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Lipscomb,-3.92
Air Force,Arkansas-Pine Bluff,20.62
Alabama-Birmingham,Richmond,5.54
Arkansas State,Howard,10.88
Baylor,Wisconsin,0.67
Bucknell,Siena,11.23
Buffalo,Cincinnati,-15.44
University of California,Wichita State,-14.13
Charlotte,Presbyterian,20.2
Chattanooga,Alabama State,18.45
Creighton,UCLA,0.01
Duke,Furman,19.91
East Carolina,Cleveland State,7.21
East Tennessee State,Delaware State,20.97
Eastern Washington,Georgia State,-5.23
George Washington,Rider,6.71
Georgia Southern,Missouri State,-2.18
Grand Canyon,Norfolk State,16.18
Iowa,Louisiana-Lafayette,5.56
Jacksonville State,Savannah State,15.12
Kansas State,Northern Arizona,30.06
Kentucky,Troy,21.01
Louisiana State,Michigan,-10.01
Marquette,Virginia Commonwealth,2.49
Maryland,Jackson State,31.38
Mississippi State,Green Bay,14.33
Montana,Oral Roberts,7.85
Nevada-Las Vegas,Rice,8.62
North Carolina-Greensboro,Delaware,8.99
North Texas,Texas-Rio Grande Valley,1.47
Northern Illinois,Pennsylvania,1.25
Oklahoma State,Texas A&M,4.66
Pepperdine,UC-Santa Barbara,-0.2
Portland State,Utah State,-4.55
Prairie View,Eastern Kentucky,-4.72
San Diego,Arkansas-Little Rock,6.45
San Diego State,Eastern Illinois,13.88
St. Bonaventure,Maryland-Eastern Shore,19.82
Stanford,North Carolina,-8.72
Syracuse,Oakland,9.98
Texas Christian,Nebraska-Omaha,22.04
Towson,Florida Atlantic,11.13
West Virginia,Long Beach State,24.35
Wyoming,South Dakota State,6.67
Xavier,Hampton,29.52
