Home,Away,Home MOV
Arizona State,Saint Mary's (CA),-2.97
Arkansas State,Louisiana-Lafayette,1.21
Baylor,Tennessee-Martin,21.81
Belmont,Kennesaw State,25.79
Buffalo,Canisius,10.93
California Baptist,Southern,12.95
Central Arkansas,Incarnate Word,9.36
Central Florida,Bethune-Cookman,14.85
Cincinnati,Tennessee,-0.43
Cleveland State,DePaul,-17.07
College of Charleston,Virginia Commonwealth,-6.94
Connecticut,Saint Peter's,22.39
Dartmouth,Central Connecticut State,20.26
Georgia Tech,Ball State,5.45
Gonzaga,North Carolina,10.89
High Point,Valparaiso,-9.73
Illinois State,Illinois-Chicago,7.59
Indiana State,Tennessee State,9.67
Jacksonville State,Delaware State,16.23
Kentucky,Utah,11.22
La Salle,Wagner,12.98
Lamar,Southeastern Louisiana,9.53
Louisiana State,East Tennessee State,10.8
Louisville,Miami (OH),25.23
Loyola (IL),Vanderbilt,1.97
Marist,New Hampshire,-0.21
Mississippi State,Radford,13.36
Nevada,Texas Southern,16.59
Nevada-Las Vegas,Pacific,4.78
New Mexico State,Arkansas-Pine Bluff,24.62
New Orleans,Abilene Christian,3.02
Nicholls State,Texas A&M-Corpus Christi,6.25
Northwestern,Michigan State,-12.7
Old Dominion,Richmond,-1.56
Oregon,Montana,20.88
Oregon State,Texas-San Antonio,9.44
Presbyterian,Jacksonville,-3.1
Sacramento State,Cal Poly,11.58
Sam Houston State,Northwestern State,19.34
Samford,Alabama,-9.06
Santa Clara,San Jose State,16.67
South Dakota State,Florida Gulf Coast,10.03
South Florida,Utah State,-7.55
Southern Illinois,Hampton,9.76
St. Bonaventure,Niagara,16.25
St. John's (NY),Albany (NY),10.46
Syracuse,Oakland,14.93
Vermont,North Carolina-Greensboro,4.06
Virginia,Stony Brook,20.32
Wyoming,Utah Valley,-0.29
Xavier,Western Carolina,17.11
Youngstown State,Binghamton,11.3
