Home,Away,Home MOV
Appalachian State,Louisiana-Lafayette,7.53
Arkansas State,Georgia State,-2.84
Arkansas-Little Rock,Georgia Southern,1.72
Army,Colgate,-5.93
Coastal Carolina,Louisiana-Monroe,8.44
Coppin State,Norfolk State,-0.08
Grambling,Alabama State,6.25
Howard,Bethune-Cookman,-7.94
Jackson State,Alabama A&M,9.14
Morgan State,South Carolina State,5.15
North Carolina A&T,Florida A&M,3.59
Oklahoma State,West Virginia,2.17
Prairie View,Southern,9.18
Texas Southern,Alcorn State,11.59
Texas State,Troy,11.98
Texas-Arlington,South Alabama,5.55
