Home,Away,Home MOV
Boston College,Miami (FL),1.09
Canisius,Manhattan,8.08
Cincinnati,Wichita State,13.06
Colorado,Arizona,4.85
Creighton,Seton Hall,5.89
East Carolina,Tulsa,-7.67
Evansville,Northern Iowa,1.89
Hawaii,UC-Riverside,11.67
Loyola (IL),Missouri State,8.37
Loyola (MD),Lafayette,3.53
Maine,Albany (NY),0.17
Michigan State,Ohio State,13.58
Monmouth,Marist,2.06
Niagara,Fairfield,2.31
Saint Peter's,Rider,-4.68
Siena,Quinnipiac,0.94
St. Bonaventure,George Mason,3.02
St. John's (NY),Villanova,-2.87
Tulane,Houston,-17.23
