Home,Away,Home MOV
Abilene Christian,Texas A&M-Corpus Christi,8.19
Auburn,Missouri,12.8
Boston College,Syracuse,-2.49
Boston University,Holy Cross,0.62
Bucknell,Navy,12.52
Butler,Marquette,2.73
Cal State Fullerton,Cal State Northridge,11.42
Charleston Southern,Presbyterian,2.97
Colgate,Army,6.77
Creighton,St. John's (NY),5.79
DePaul,Villanova,-6.72
Drake,Illinois State,6.47
Duquesne,Rhode Island,-1.71
Evansville,Bradley,4.17
Florida,Mississippi,8.52
Gardner-Webb,High Point,5.1
George Washington,Fordham,3.25
Hartford,Binghamton,10.69
IPFW,South Dakota,2.39
Incarnate Word,Houston Baptist,-3.82
Iowa State,West Virginia,11.28
Jacksonville,Stetson,10.42
Kennesaw State,North Florida,-8.72
La Salle,Massachusetts,0.96
Lafayette,Lehigh,-5.2
Longwood,Hampton,0.03
Loyola (IL),Northern Iowa,11.44
Loyola (MD),American,-1.2
Maryland-Baltimore County,Stony Brook,1.7
Massachusetts-Lowell,Maine,9.38
Miami (FL),Virginia Tech,-6.28
Middle Tennessee,Alabama-Birmingham,-3.4
Minnesota,Illinois,4.95
NJIT,Florida Gulf Coast,5.14
New Hampshire,Albany (NY),-3.75
New Orleans,Northwestern State,10.32
Niagara,Canisius,0.22
Nicholls State,Lamar,2.2
North Carolina-Asheville,South Carolina Upstate,-1.37
Radford,Campbell,9.43
Rutgers,Indiana,-3.21
Saint Louis,Richmond,9.53
San Diego State,Air Force,10.95
Seton Hall,Providence,3.97
Southeastern Louisiana,Sam Houston State,-1.8
Southern Illinois,Indiana State,4.54
Stephen F. Austin,Central Arkansas,5.37
Texas A&M,Louisiana State,-4.33
Tulsa,Memphis,-1.87
Utah State,San Jose State,24.52
Utah Valley,California Baptist,11.04
Wake Forest,Louisville,-8.55
Washington,Southern California,6.89
Washington State,UCLA,-6.85
Wichita State,Southern Methodist,1.6
Wyoming,Fresno State,-11.08
