Home,Away,Home MOV
Arkansas,South Carolina,7.82
Army,Bucknell,0.32
Boise State,San Jose State,17.41
Boston College,Louisville,-11.6
Bradley,Valparaiso,6.27
Central Arkansas,Southeastern Louisiana,5.71
Central Florida,Memphis,-2.67
Citadel,Wofford,-9.57
Colgate,Lafayette,8.61
Colorado State,Nevada,2.75
Connecticut,Temple,5.74
Duquesne,Dayton,-6.79
East Carolina,Houston,-13.05
East Tennessee State,Mercer,15.46
Fordham,St. Bonaventure,-6.32
Furman,Virginia Military Institute,16.88
George Washington,Davidson,-5.9
Hartford,Binghamton,7.63
Houston Baptist,Incarnate Word,4.97
Illinois State,Evansville,6.12
Indiana State,Drake,3.17
Iowa State,Baylor,-1.49
Kansas State,Oklahoma,1.01
Kentucky,Vanderbilt,19.08
La Salle,Saint Louis,-2.84
Louisiana State,Alabama,6.97
Maryland-Baltimore County,Albany (NY),0.46
Massachusetts,Saint Joseph's,6.05
Massachusetts-Lowell,Stony Brook,-4.36
McNeese State,Nicholls State,1.33
Michigan State,Northwestern,19.71
Navy,Holy Cross,11.74
New Hampshire,Vermont,-12.5
New Mexico,San Diego State,-9.76
New Orleans,Northwestern State,5.8
Northern Iowa,Missouri State,9.79
Notre Dame,Wake Forest,10.49
Oral Roberts,South Dakota State,3.7
Penn State,Indiana,4.62
Saint Peter's,Monmouth,0.1
Sam Houston State,Texas A&M-Corpus Christi,10.36
Samford,Chattanooga,-2.27
Seton Hall,DePaul,9.45
Southern Illinois,Loyola (IL),-4.32
Stephen F. Austin,Abilene Christian,8.92
Texas Christian,Texas,3.87
Texas Tech,West Virginia,3.48
Tulane,South Florida,-1.71
Utah Valley,California Baptist,-0.02
Washington State,Arizona State,-2.33
Western Carolina,North Carolina-Greensboro,-5.15
Xavier,Marquette,2.48
