Home,Away,Home MOV
Abilene Christian,Incarnate Word,17.26
Alabama-Birmingham,Old Dominion,-1.13
Appalachian State,South Alabama,4.79
Arizona,Arizona State,1.9
Arkansas,Alabama,4.1
Arkansas State,Louisiana-Lafayette,-2.17
Arkansas-Little Rock,Louisiana-Monroe,-0.21
Auburn,Tennessee,0.1
Boise State,Air Force,9.51
Boston College,North Carolina State,-2.04
Cal Poly,UC-Santa Barbara,-7.77
Cal State Fullerton,Hawaii,4.19
Chattanooga,East Tennessee State,-12.09
Chicago State,Missouri-Kansas City,-13.06
Clemson,Syracuse,4.33
Coastal Carolina,Troy,9.07
Colorado,Southern California,4.72
Colorado State,Nevada-Las Vegas,2.46
Columbia,Harvard,-2.96
Cornell,Dartmouth,2.63
Creighton,DePaul,8.5
Duquesne,Dayton,-5.06
Elon,North Carolina-Wilmington,-2.12
Fairleigh Dickinson,Robert Morris,5.9
Florida International,North Texas,-0.91
Fresno State,San Jose State,23.83
Furman,Mercer,10.72
George Washington,George Mason,-3.11
Georgia Southern,Georgia State,4.63
Grambling,Alabama A&M,12.06
Hartford,Massachusetts-Lowell,7.95
Idaho State,Idaho,8.31
Iowa State,Texas Tech,0.1
Jackson State,Alabama State,2.56
James Madison,Towson,0.11
Kansas,Baylor,8.15
Kansas State,Oklahoma,6.22
Kentucky,Florida,9.28
La Salle,Fordham,5.73
Lamar,McNeese State,10.4
Louisiana State,Vanderbilt,15.48
Marquette,Georgetown,11.18
Marshall,Florida Atlantic,3.49
Maryland-Baltimore County,Albany (NY),5.56
Memphis,Tulsa,8.46
Michigan State,Michigan,6.65
Middle Tennessee,Texas-El Paso,7.13
Mississippi State,Texas A&M,11.51
Mississippi Valley State,Arkansas-Pine Bluff,-2.53
Missouri,Mississippi,0.99
Monmouth,Quinnipiac,-3.2
Nebraska-Omaha,North Dakota,5.38
Nevada,San Diego State,13.7
New Mexico State,California Baptist,14.55
Nicholls State,Southeastern Louisiana,-0.71
North Carolina,Duke,2.23
Northern Colorado,Northern Arizona,12.21
Northwestern,Purdue,-5.89
Northwestern State,Central Arkansas,-2.66
Oklahoma State,West Virginia,2.66
Pennsylvania,Brown,6.08
Pittsburgh,Notre Dame,1.44
Portland State,Montana State,1.84
Prairie View,Alcorn State,14.27
Princeton,Yale,-1.46
Providence,Butler,1.48
Rhode Island,Massachusetts,8.28
Rice,Charlotte,6.05
Richmond,Davidson,-4.11
Rider,Siena,4.23
Sacramento State,Montana,-5.61
Saint Francis (PA),Long Island University,3.59
Seattle,Grand Canyon,-3.14
Seton Hall,Villanova,-2.12
South Carolina,Georgia,5.86
South Dakota State,Western Illinois,15.33
Southern Mississippi,Texas-San Antonio,4.01
St. Bonaventure,Saint Louis,2.89
Stephen F. Austin,Sam Houston State,-2.85
Stony Brook,Binghamton,13.55
Temple,Central Florida,-0.52
Texas,Texas Christian,6.97
Texas A&M-Corpus Christi,Houston Baptist,3.19
Texas Southern,Southern,13.85
Texas-Arlington,Texas State,1.09
Tulane,Wichita State,-9.29
UC-Davis,UC-Riverside,8.74
UC-Irvine,Cal State Northridge,15.87
Utah,UCLA,2.97
Utah Valley,Cal State Bakersfield,10.95
Vermont,Maine,20.19
Virginia,Louisville,13.86
Virginia Military Institute,Wofford,-21.06
Wake Forest,Florida State,-10.44
Washington,Oregon,4.99
Washington State,Oregon State,-5.51
Weber State,Eastern Washington,5.52
Wyoming,New Mexico,-4.68
Xavier,St. John's (NY),3.65
