Home Team,Away Team,Home Team Margin of Victory (MOV)
Arkansas-Pine Bluff,Alabama State,8.76
Bethune-Cookman,Norfolk State,-0.24
Fairfield,Siena,5.88
Grambling,Alcorn State,3.42
Jackson State,Southern,1.88
Lehigh,Bucknell,-6.91
Louisville,Syracuse,9.73
Maryland-Eastern Shore,Florida A&M,0.38
Mississippi Valley State,Alabama A&M,4.56
Morgan State,Howard,2.98
North Carolina A&T,Delaware State,10.84
North Carolina Central,Hampton,4.85
Oklahoma,West Virginia,-2.42
Rutgers,Indiana,-0.96
South Carolina State,Coppin State,5.96
