Home Team,Away Team,Home Team Margin of Victory (MOV)
Arizona State,Vanderbilt,8.61
Baylor,Savannah State,32.99
Boston College,Central Connecticut State,16.22
Boston University,Elon,1.59
Bryant,Siena,-3.51
Colorado State,Texas State,4.8
Delaware State,Delaware,-9.92
Duquesne,North Carolina A&T,10.92
Eastern Washington,Cal State Northridge,9.89
Fairfield,Old Dominion,-9.3
George Mason,Penn State,-9.08
Georgia Tech,Florida A&M,21.91
Hampton,Gardner-Webb,0.21
Hawaii,Utah Valley,-1.46
High Point,Wofford,-4.13
Houston,Prairie View,21.25
La Salle,Mercer,3.3
Lipscomb,Abilene Christian,11.52
Long Island University,Saint Peter's,-2.12
Maryland-Baltimore County,Northern Kentucky,-6.16
Montana,UC-Riverside,8.97
Morehead State,Central Arkansas,0.84
Nevada,Radford,23.11
North Carolina-Asheville,Western Carolina,11.92
North Carolina-Wilmington,Furman,0.04
Providence,Stony Brook,12.91
Sacred Heart,Binghamton,-1.08
Saint Joseph's,Maine,15.41
San Jose State,South Dakota,-7.76
Southern California,UC-Santa Barbara,13.73
Southern Illinois,Lamar,4.06
St. John's (NY),Iona,9.59
Stanford,San Francisco,5.79
Tennessee,North Carolina,-2.42
Tennessee Tech,Chattanooga,4.05
