Home,Away,Home MOV
Air Force,Boise State,-4.75
Akron,Central Michigan,5.5
Alabama,Mississippi,2.34
Ball State,Miami (OH),9.64
Butler,Villanova,1.88
Eastern Michigan,Bowling Green State,1.65
Florida,Texas A&M,14.75
Florida State,Clemson,6.37
Fresno State,San Diego State,7.77
Georgia Tech,Notre Dame,1.87
Kansas State,Texas Tech,0.97
Kent State,Toledo,-3.98
Kentucky,Mississippi State,6.32
Michigan,Minnesota,14.86
Nevada-Las Vegas,New Mexico,5.57
Niagara,Saint Peter's,3.62
Northern Illinois,Buffalo,-8.19
Northwestern,Indiana,0.12
Ohio,Western Michigan,6.45
Pittsburgh,Duke,-13.73
South Carolina,Auburn,-5.94
South Florida,Wichita State,-0.2
Virginia,Wake Forest,24.57
