Home Team,Away Team,Home Team Margin of Victory (MOV)
Appalachian State,Iowa State,-16.15
Arizona,Cal State Bakersfield,20.03
Auburn,Indiana State,5.13
Boise State,Texas-El Paso,7.45
University of California,Wofford,10.45
Cincinnati,Coppin State,34.85
Clemson,Ohio,7.59
Colgate,Cornell,3.25
Dayton,Hofstra,8.43
Eastern Michigan,Arkansas State,4.52
Evansville,Southeast Missouri State,10.93
Florida,North Florida,29.74
George Mason,Binghamton,12.63
Holy Cross,Harvard,-4.52
Illinois-Chicago,Delaware State,16.12
Illinois State,South Carolina,-7.56
Iowa,Grambling,26.57
La Salle,South Alabama,12.83
Louisiana-Monroe,Southeastern Louisiana,8.5
Louisiana State,Samford,11.56
Miami (FL),Florida A&M,35.93
Michigan,Southern Mississippi,27.78
Middle Tennessee,Belmont,7.18
Missouri-Kansas City,Loyola (IL),-9.77
Morehead State,Marshall,-5.57
North Carolina State,Presbyterian,28.0
North Texas,Bethune-Cookman,10.78
Notre Dame,Chicago State,37.36
Ohio State,Texas Southern,16.91
Oklahoma State,Oral Roberts,25.54
Old Dominion,Temple,-0.05
Providence,Washington,6.84
Saint Louis,Virginia Tech,-15.24
Southern Utah,San Jose State,-4.9
St. John's (NY),Nebraska,5.85
Tulsa,Western Michigan,0.3
Utah,Missouri,4.13
Wisconsin,Xavier,6.13
