Home,Away,Home MOV
Boise State,New Mexico,10.31
Boston University,American,7.23
Bryant,Sacred Heart,1.43
Cincinnati,Wichita State,4.11
Colgate,Holy Cross,18.61
Connecticut,South Florida,7.02
Creighton,Butler,4.18
Detroit Mercy,Milwaukee,-1.2
East Carolina,Temple,-3.18
Evansville,Indiana State,-3.61
Fairfield,Siena,-3.7
Fairleigh Dickinson,Robert Morris,-1.82
Indiana,Penn State,0.71
Lafayette,Loyola (MD),3.99
Lehigh,Bucknell,-0.3
Manhattan,Canisius,3.16
Marist,Niagara,2.58
Monmouth,Quinnipiac,6.9
Mount St. Mary's,Merrimack,1.14
Northern Iowa,Southern Illinois,11.13
Northwestern,Minnesota,-4.54
Notre Dame,Miami (FL),9.61
Oakland,Green Bay,2.53
Ohio State,Maryland,4.71
Saint Francis (PA),Long Island University,7.2
Saint Peter's,Rider,1.59
Seton Hall,St. John's (NY),10.96
South Dakota State,South Dakota,4.95
St. Francis (NY),Wagner,5.66
Utah,Southern California,1.85
Washington State,Stanford,-2.92
Wisconsin,Rutgers,5.31
