Home Team,Away Team,Home Team Margin of Victory (MOV)
Alabama A&M,Grambling,-6.74
Alabama-Birmingham,Marshall,2.38
Alabama State,Jackson State,2.41
Alcorn State,Prairie View,-1.34
Arizona,Stanford,11.04
Arizona State,University of California,16.83
Bucknell,Loyola (MD),18.0
UC-Davis,Hawaii,2.68
UC-Riverside,Cal Poly,3.96
UC-Santa Barbara,Long Beach State,8.68
Campbell,Liberty,-1.59
Central Florida,Wichita State,-7.87
Charlotte,Florida International,-0.69
Colgate,Lafayette,6.29
Coppin State,Howard,-0.8
Delaware State,Morgan State,-4.77
East Carolina,Tulsa,-7.76
Eastern Washington,Southern Utah,11.9
Evansville,Northern Iowa,-2.51
Fairfield,Marist,4.82
Florida A&M,Bethune-Cookman,-3.3
Florida Gulf Coast,North Florida,15.83
Gardner-Webb,Winthrop,-6.5
Georgia Southern,South Alabama,7.46
Georgia State,Troy,6.43
Georgia Tech,North Carolina State,-1.21
Idaho,Northern Arizona,17.13
Lehigh,Boston University,5.19
Lipscomb,Jacksonville,12.13
Longwood,Radford,-12.45
Louisiana-Lafayette,Arkansas State,18.14
Louisiana-Monroe,Arkansas-Little Rock,7.7
Louisville,Virginia,0.63
Maryland,Wisconsin,3.88
Memphis,South Florida,13.95
Middle Tennessee,Western Kentucky,6.1
Missouri State,Valparaiso,0.94
Monmouth,Saint Peter's,4.25
Montana,Weber State,6.11
Montana State,Idaho State,2.96
Navy,Holy Cross,7.31
Norfolk State,Hampton,-0.86
North Carolina-Asheville,Charleston Southern,7.31
North Carolina Central,North Carolina A&T,5.53
North Texas,Texas-San Antonio,0.89
Northwestern,Penn State,-2.95
Old Dominion,Florida Atlantic,15.23
Portland State,Northern Colorado,1.35
Quinnipiac,Siena,-0.55
Rice,Texas-El Paso,0.45
Sacramento State,North Dakota,1.33
South Carolina State,Savannah State,0.02
Southern,Texas Southern,-1.73
Tulane,Cincinnati,-14.36
Washington,Oregon State,4.45
Washington State,Oregon,-8.09
