Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Texas A&M-Corpus Christi,5.2
Air Force,San Diego State,-9.49
Auburn,Alabama,6.95
Boston University,Lafayette,3.45
Bucknell,Navy,10.9
UC-Riverside,Cal State Fullerton,-2.58
Colgate,Army,6.32
Colorado,Southern California,-3.74
Colorado State,Boise State,-7.64
Davidson,Fordham,16.53
Duke,Louisville,7.27
East Carolina,Southern Methodist,-10.2
George Washington,Richmond,1.21
Georgetown,Xavier,-5.03
Hartford,New Hampshire,3.76
Holy Cross,American,5.48
Houston Baptist,Lamar,-6.0
Illinois State,Drake,2.99
Incarnate Word,Northwestern State,6.63
Indiana State,Evansville,3.73
Iowa State,Texas Christian,-3.07
Kansas State,Texas,3.24
Loyola (MD),Lehigh,-1.69
Marquette,St. John's (NY),7.02
Maryland-Baltimore County,Stony Brook,4.44
Massachusetts,Virginia Commonwealth,-0.39
Massachusetts-Lowell,Maine,6.95
McNeese State,Nicholls State,-2.06
Minnesota,Iowa,3.46
Missouri State,Bradley,4.1
Nevada,San Jose State,22.57
Nevada-Las Vegas,Fresno State,-0.27
Niagara,Canisius,-0.58
Oklahoma State,Texas Tech,-2.01
Penn State,Michigan,2.13
Pittsburgh,Wake Forest,-8.59
Providence,Seton Hall,1.25
Saint Joseph's,George Mason,7.81
Sam Houston State,New Orleans,4.95
Siena,Fairfield,0.37
South Carolina,Georgia,1.67
Southern Illinois,Loyola (IL),-2.39
St. Bonaventure,Duquesne,12.11
Stephen F. Austin,Central Arkansas,7.7
Syracuse,North Carolina,-1.95
Tennessee,Florida,3.43
Tulsa,Central Florida,2.73
Vermont,Binghamton,17.09
Villanova,DePaul,18.61
Virginia,Georgia Tech,18.71
Virginia Tech,Clemson,2.62
Wichita State,Tulane,19.9
