Home,Away,Home MOV
Air Force,South Dakota,-4.49
Alabama,Wichita State,5.55
Appalachian State,Ball State,-3.19
Arkansas,Indiana,-4.17
Austin Peay,Campbell,1.61
Brown,Army,4.85
Cal State Bakersfield,Weber State,-3.14
Cal State Fullerton,Monmouth,6.76
Central Connecticut State,Florida A&M,6.71
Central Florida,Western Kentucky,2.68
Central Michigan,San Jose State,8.46
Chattanooga,Jacksonville,-0.25
Cleveland State,Samford,-0.42
Davidson,Northeastern,0.15
Evansville,Texas Southern,6.98
Florida Atlantic,Incarnate Word,10.37
Florida International,Youngstown State,7.73
Fordham,Columbia,5.93
George Washington,South Carolina,-9.99
Georgetown,South Florida,7.78
Georgia Southern,Montana,-5.54
Hawaii,Northern Arizona,9.56
Holy Cross,Siena,3.5
Kansas State,Pennsylvania,8.04
Kent State,Alcorn State,13.93
Kentucky,Virginia Military Institute,30.64
Lafayette,St. Francis (NY),5.19
Loyola Marymount,Ohio,4.44
Manhattan,North Carolina-Asheville,4.46
Maryland,Mount St. Mary's,28.84
Massachusetts-Lowell,Sacred Heart,0.47
Miami (OH),Pepperdine,2.93
Michigan,Providence,8.65
Michigan State,Tennessee Tech,33.38
Minnesota,Texas A&M,2.63
Missouri,Oregon State,-1.71
Navy,Bryant,8.97
North Dakota State,Towson,2.34
Northern Kentucky,Coastal Carolina,8.07
Ohio State,South Carolina State,35.85
Oklahoma,Wofford,11.34
Oklahoma State,College of Charleston,6.73
Purdue,Virginia Tech,0.26
Saint Joseph's,West Virginia,-8.13
San Francisco,Long Island University,17.03
Santa Clara,Washington,-17.41
Seattle,Southern Utah,4.81
Texas-Arlington,UC-Davis,3.76
Troy,Central Arkansas,9.01
Valparaiso,Wake Forest,-4.36
