Home,Away,Home MOV
Arkansas,South Carolina,7.93
Army,Bucknell,0.31
Boise State,San Jose State,17.37
Boston College,Louisville,-11.55
Bradley,Valparaiso,6.33
Central Arkansas,Southeastern Louisiana,5.73
Central Florida,Memphis,-2.6
Citadel,Wofford,-9.58
Colgate,Lafayette,8.7
Colorado State,Nevada,2.74
Connecticut,Temple,5.85
Duquesne,Dayton,-6.79
East Carolina,Houston,-13.0
East Tennessee State,Mercer,15.46
Fordham,St. Bonaventure,-6.32
Furman,Virginia Military Institute,16.88
George Washington,Davidson,-5.95
Hartford,Binghamton,7.63
Houston Baptist,Incarnate Word,5.04
Illinois State,Evansville,6.17
Indiana State,Drake,3.19
Iowa State,Baylor,-1.38
Kansas State,Oklahoma,1.07
Kentucky,Vanderbilt,19.25
La Salle,Saint Louis,-2.67
Louisiana State,Alabama,6.97
Maryland-Baltimore County,Albany (NY),0.46
Massachusetts,Saint Joseph's,6.06
Massachusetts-Lowell,Stony Brook,-4.37
McNeese State,Nicholls State,1.34
Michigan State,Northwestern,19.71
Navy,Holy Cross,11.81
New Hampshire,Vermont,-12.5
New Mexico,San Diego State,-9.45
New Orleans,Northwestern State,5.53
Northern Iowa,Missouri State,9.81
Notre Dame,Wake Forest,10.5
Oral Roberts,South Dakota State,3.74
Penn State,Indiana,4.61
Saint Peter's,Monmouth,0.1
Sam Houston State,Texas A&M-Corpus Christi,10.57
Samford,Chattanooga,-2.26
Seton Hall,DePaul,9.51
Southern Illinois,Loyola (IL),-4.37
Stephen F. Austin,Abilene Christian,9.12
Texas Christian,Texas,3.88
Texas Tech,West Virginia,3.53
Tulane,South Florida,-1.81
Utah Valley,California Baptist,-0.02
Washington State,Arizona State,-2.44
Western Carolina,North Carolina-Greensboro,-5.15
Xavier,Marquette,2.44
