Home Team,Away Team,Home Team Margin of Victory (MOV)
Abilene Christian,Nicholls State,2.91
Auburn,Texas A&M,5.85
UC-Irvine,Cal State Northridge,14.27
Charleston Southern,Liberty,-3.34
Colgate,Boston University,2.63
Colorado,University of California,9.8
Connecticut,South Florida,15.53
Dayton,Duquesne,7.65
DePaul,Creighton,-6.58
Evansville,Valparaiso,3.01
Florida,Louisiana State,8.58
Florida State,Virginia,-1.63
Fordham,George Mason,0.93
Furman,North Carolina-Greensboro,5.05
Gardner-Webb,Campbell,2.26
George Washington,La Salle,-3.86
Hawaii,UC-Riverside,11.23
Holy Cross,Navy,-2.12
Houston Baptist,Central Arkansas,-2.35
Incarnate Word,Southeastern Louisiana,-3.4
Lafayette,Army,-2.64
Longwood,North Carolina-Asheville,-11.46
Loyola (IL),Drake,12.37
Loyola (MD),American,5.22
Miami (FL),Wake Forest,9.19
Nevada,Nevada-Las Vegas,10.9
Northern Iowa,Bradley,1.99
Northwestern State,Lamar,-7.13
Penn State,Maryland,1.7
Purdue,Ohio State,9.62
Radford,High Point,3.76
Richmond,Virginia Commonwealth,3.57
Sam Houston State,Texas A&M-Corpus Christi,5.42
Seton Hall,Marquette,6.59
St. Bonaventure,Saint Louis,8.58
Temple,East Carolina,16.42
Texas,Kansas State,3.03
Texas Tech,Iowa State,9.75
Vanderbilt,Georgia,0.35
Villanova,St. John's (NY),16.66
Virginia Tech,North Carolina State,7.63
Winthrop,Presbyterian,14.81
Wofford,Samford,8.49
Wyoming,Utah State,4.56
