Home,Away,Home MOV
Akron,Buffalo,-5.98
Boston College,Pittsburgh,2.97
Bowling Green State,Central Michigan,5.04
Colorado State,San Diego State,-2.62
DePaul,Marquette,-3.44
Fordham,Davidson,-7.51
Kentucky,Louisiana State,9.16
Louisville,Duke,-6.11
Maryland,Purdue,0.37
Mississippi State,Alabama,6.2
Missouri,Arkansas,0.45
Nevada-Las Vegas,Air Force,8.73
Ohio,Eastern Michigan,0.7
Penn State,Michigan,-4.94
Quinnipiac,Rider,0.24
Saint Joseph's,St. Bonaventure,2.79
Southern Illinois,Drake,2.57
St. John's (NY),Butler,2.32
Texas,Kansas State,4.66
Texas A&M,Georgia,3.56
Western Michigan,Northern Illinois,-4.46
Wisconsin,Michigan State,-0.36
