Home,Away,Home MOV
Charlotte,Valparaiso,3.03
Delaware,Delaware State,18.62
Idaho State,UC-Santa Barbara,-7.57
Jacksonville State,Evansville,-2.88
James Madison,Charleston Southern,6.65
Kent State,UC-Irvine,1.05
Morehead State,Marshall,1.12
Murray State,Kennesaw State,19.27
North Carolina-Wilmington,Mercer,-0.18
North Dakota State,Montana State,9.44
Pittsburgh,Northern Illinois,11.51
Portland,Florida A&M,10.97
Rider,Marist,14.83
Texas Tech,Southern Mississippi,24.52
Texas-El Paso,North Carolina A&T,16.96
Tulane,Alcorn State,18.06
UC-Davis,Loyola Marymount,-1.55
Western Illinois,Eastern Illinois,-2.15
