Home,Away,Home MOV
Alabama-Birmingham,College of Charleston,-2.12
Arkansas,Texas-Arlington,17.74
Arkansas State,North Carolina-Wilmington,-4.99
Arkansas-Little Rock,Howard,4.91
Arkansas-Pine Bluff,California Baptist,-8.71
Baylor,Mississippi,-0.38
Butler,Florida,0.81
Canisius,Memphis,-6.25
Charleston Southern,Coppin State,11.91
Cincinnati,George Mason,12.26
Dayton,Oklahoma,-3.94
Delaware,North Carolina-Greensboro,-3.6
Eastern Illinois,Gardner-Webb,-0.89
Elon,UC-Riverside,1.55
Fairfield,Longwood,5.42
Florida State,Louisiana State,4.97
Fresno State,Miami (FL),-6.55
Georgia Tech,Prairie View,19.77
Grand Canyon,Utah,-3.27
Hawaii,Seton Hall,-7.72
IPFW,Samford,1.53
IUPUI,St. Francis (NY),4.71
Indiana,UC-Davis,26.55
Kansas,Tennessee,-1.39
Kentucky,Tennessee State,24.08
La Salle,Northwestern,-11.65
Liberty,Alcorn State,18.76
Louisville,Marquette,-1.6
Maryland,Marshall,9.05
Massachusetts,Nevada,-13.46
Michigan,Chattanooga,33.65
Michigan State,Texas,7.21
Middle Tennessee,Stanford,-7.71
Milwaukee,Albany (NY),2.21
Nevada-Las Vegas,Southern Utah,12.24
Niagara,Grambling,9.86
Nicholls State,North Carolina Central,3.22
North Carolina,UCLA,9.29
Northern Illinois,Oral Roberts,5.55
Northwestern State,Alabama A&M,4.61
Oakland,James Madison,1.34
Ohio State,Cleveland State,27.91
Oklahoma State,Villanova,-6.75
Old Dominion,Northern Iowa,7.98
Pacific,Abilene Christian,5.69
Portland,Cal Poly,7.85
Portland State,UC-Santa Barbara,-2.13
Purdue,Robert Morris,28.51
Rutgers,Boston University,19.61
Seattle,Denver,1.81
South Carolina Upstate,Texas State,-9.99
Southern,Western Michigan,-10.27
Southern Illinois,Tulsa,-1.32
Stetson,Virginia Military Institute,-0.81
Tennessee Tech,Louisiana-Monroe,-7.31
Texas A&M,South Alabama,13.69
Texas-Rio Grande Valley,Lamar,5.66
Vanderbilt,Kent State,13.12
Virginia,Wisconsin,1.88
Wake Forest,Houston Baptist,17.73
