Home,Away,Home MOV
Abilene Christian,Texas A&M-Corpus Christi,7.86
Alabama A&M,Arkansas-Pine Bluff,4.43
Alabama State,Mississippi Valley State,14.92
Alabama-Birmingham,Marshall,1.66
Albany (NY),Maine,12.9
Alcorn State,Jackson State,-1.27
Arkansas State,Troy,4.68
Arkansas-Little Rock,South Alabama,3.14
Auburn,Georgia,11.78
Bethune-Cookman,Coppin State,7.57
Boston College,Georgia Tech,-1.33
Boston University,Army,6.95
Bradley,Southern Illinois,8.67
Brigham Young,Portland,20.63
Bryant,Mount St. Mary's,6.01
Bucknell,Holy Cross,12.63
Cal Poly,Cal State Northridge,-5.06
Central Arkansas,Sam Houston State,-7.16
Central Connecticut State,Merrimack,-7.61
Central Florida,Cincinnati,-3.66
Charleston Southern,North Carolina-Asheville,-1.72
Charlotte,Old Dominion,1.62
Chattanooga,Samford,5.99
Cleveland State,Oakland,-4.35
Davidson,Saint Joseph's,15.42
Dayton,Massachusetts,20.29
Delaware State,North Carolina Central,-6.73
Duke,Wake Forest,20.84
East Carolina,Southern Methodist,-7.67
East Tennessee State,Virginia Military Institute,18.54
Eastern Kentucky,Southern Illinois-Edwardsville,3.43
Elon,North Carolina-Wilmington,3.0
Florida A&M,Morgan State,-0.16
Furman,North Carolina-Greensboro,4.7
George Washington,Duquesne,-7.46
Georgia Southern,Louisiana-Lafayette,9.72
Georgia State,Louisiana-Monroe,10.94
Grand Canyon,California Baptist,2.59
Green Bay,Milwaukee,5.64
Hampton,Longwood,2.45
Houston Baptist,Lamar,-4.2
Howard,Norfolk State,-7.63
IPFW,South Dakota State,-1.83
Illinois,Rutgers,6.82
Incarnate Word,New Orleans,-5.07
Indiana,Ohio State,-1.28
Indiana State,Illinois State,7.41
Iowa State,Oklahoma,3.37
Jacksonville State,Austin Peay,-1.09
James Madison,Drexel,2.87
Kansas,Baylor,8.43
Kent State,Central Michigan,8.05
Kentucky,Alabama,10.53
La Salle,George Mason,2.92
Liberty,Jacksonville,17.03
Lipscomb,North Alabama,7.32
Long Island University,Fairleigh Dickinson,5.23
Louisiana State,Mississippi State,8.06
Loyola (IL),Evansville,11.21
Loyola Marymount,Gonzaga,-19.39
Maryland-Eastern Shore,North Carolina A&T,-5.28
Massachusetts-Lowell,Binghamton,8.71
McNeese State,Northwestern State,8.87
Middle Tennessee,Western Kentucky,-5.48
Mississippi,Arkansas,0.11
Missouri,Florida,-0.58
Missouri State,Northern Iowa,-1.76
Montana State,Portland State,1.6
Morehead State,Eastern Illinois,1.19
Navy,Colgate,-2.28
New Mexico,Air Force,7.69
New Mexico State,Missouri-Kansas City,15.77
North Carolina,Clemson,6.5
North Florida,NJIT,7.77
North Texas,Florida Atlantic,7.44
Northern Arizona,Idaho State,7.68
Northern Illinois,Eastern Michigan,5.45
Northwestern,Nebraska,5.88
Notre Dame,Louisville,-3.24
Ohio,Bowling Green State,1.15
Oral Roberts,North Dakota,7.51
Oregon,Arizona State,11.23
Pacific,San Francisco,-1.21
Penn State,Wisconsin,4.88
Presbyterian,High Point,4.1
Radford,Campbell,9.22
Rice,Florida International,0.53
Richmond,Saint Louis,5.33
Robert Morris,Wagner,4.96
Sacramento State,Weber State,5.69
Saint Francis (PA),St. Francis (NY),11.12
Saint Mary's (CA),Santa Clara,14.81
San Diego,Pepperdine,-1.51
San Diego State,Boise State,10.29
San Jose State,Colorado State,-8.15
Seattle,Utah Valley,3.85
Seton Hall,Marquette,4.92
South Dakota,Nebraska-Omaha,5.87
Southeast Missouri State,Tennessee State,-2.6
Southeastern Louisiana,Nicholls State,-3.97
Southern,Grambling,0.83
St. Bonaventure,Fordham,12.27
St. John's (NY),DePaul,1.82
Stanford,Washington State,9.74
Stetson,Florida Gulf Coast,1.8
Stony Brook,New Hampshire,11.51
Temple,Tulane,10.95
Tennessee,South Carolina,8.7
Tennessee Tech,Murray State,-11.76
Tennessee-Martin,Belmont,-11.12
Texas,Kansas State,5.97
Texas Christian,Oklahoma State,3.06
Texas Southern,Prairie View,0.83
Texas State,Appalachian State,6.21
Texas-Arlington,Coastal Carolina,5.31
Texas-El Paso,Louisiana Tech,-1.73
Texas-Rio Grande Valley,Chicago State,19.78
Texas-San Antonio,Southern Mississippi,8.42
Toledo,Western Michigan,13.02
Towson,Delaware,2.9
Tulsa,Houston,-6.43
UC-Irvine,Hawaii,5.97
UC-Riverside,Cal State Fullerton,5.36
UC-Santa Barbara,Long Beach State,13.51
UCLA,Southern California,2.21
University of California,Washington,-6.56
Utah State,Nevada,9.38
Valparaiso,Drake,0.56
Vanderbilt,Texas A&M,6.64
Villanova,Georgetown,9.29
Virginia,Syracuse,8.8
Virginia Commonwealth,Rhode Island,9.46
Virginia Tech,North Carolina State,1.9
West Virginia,Texas Tech,2.57
Western Carolina,Mercer,7.83
Western Illinois,Denver,2.72
William & Mary,College of Charleston,1.12
Winthrop,Gardner-Webb,9.05
Wofford,Citadel,16.94
Wyoming,Nevada-Las Vegas,-6.59
Xavier,Creighton,4.15
Youngstown State,Detroit Mercy,8.0
