Home,Away,Home MOV
Auburn,North Carolina State,7.26
Cal State Bakersfield,Montana State,6.86
Charlotte,Maryland-Eastern Shore,20.36
Chicago State,Northern Illinois,-20.0
Colorado,Prairie View,22.15
Detroit Mercy,Northeastern,-6.38
Duke,Wofford,19.07
Georgia Southern,Texas State,2.2
Georgia State,Texas-Arlington,2.17
Houston,Texas-El Paso,14.89
Long Beach State,Southern Utah,-1.55
Longwood,Citadel,6.3
Louisiana-Monroe,Arkansas-Little Rock,-3.3
Loyola Marymount,Portland State,4.07
Marshall,Eastern Kentucky,10.93
Portland,Jackson State,4.13
Princeton,Hofstra,3.79
Saint Joseph's,William & Mary,0.78
Seton Hall,Maryland,-2.33
South Alabama,Appalachian State,4.12
Troy,Coastal Carolina,-5.13
UC-Riverside,Northern Arizona,4.3
Washington State,Florida A&M,20.29
