Home Team,Away Team,Home Team Margin of Victory (MOV)
American,Colgate,-5.02
Army,Loyola (MD),5.64
Ball State,Eastern Michigan,7.32
Baylor,Texas Christian,3.76
Bowling Green State,Miami (OH),3.56
Bucknell,Boston University,12.61
Buffalo,Toledo,4.21
Central Michigan,Ohio,-1.84
College of Charleston,Delaware,11.69
Colorado State,San Diego State,-7.17
DePaul,Georgetown,1.63
Elon,Towson,-1.54
Green Bay,IUPUI,1.86
Harvard,Vermont,-2.57
Iowa,Michigan,-0.76
James Madison,William & Mary,-1.79
Kansas,Texas Tech,8.66
Lafayette,Holy Cross,1.63
Liberty,Charleston Southern,8.0
Louisville,Pittsburgh,16.78
Marist,Manhattan,-3.48
Maryland,Penn State,6.25
Mississippi State,Arkansas,-3.85
Navy,Lehigh,0.43
North Carolina-Wilmington,Drexel,2.34
Northeastern,Hofstra,6.79
Northern Illinois,Kent State,0.55
Northwestern,Nebraska,10.38
South Carolina Upstate,Missouri-Kansas City,-0.67
Tennessee,Auburn,5.55
Texas A&M,Florida,2.03
Vanderbilt,Alabama,3.29
Western Michigan,Akron,5.75
Wisconsin,Indiana,4.48
Xavier,Butler,4.81
