Home,Away,Home MOV
Alabama-Birmingham,Marshall,1.61
Arkansas-Little Rock,Louisiana-Monroe,11.95
Austin Peay,Morehead State,13.21
Belmont,Tennessee Tech,21.63
Cal Poly,UC-Irvine,-11.64
Cal State Bakersfield,Texas-Rio Grande Valley,3.45
Canisius,Iona,2.14
Charleston Southern,Gardner-Webb,-2.97
College of Charleston,Delaware,4.78
Fairleigh Dickinson,Bryant,1.42
Florida Atlantic,Texas-San Antonio,3.73
Florida Gulf Coast,Jacksonville,1.36
Florida International,North Texas,-4.81
Gonzaga,San Diego,27.21
Grand Canyon,New Mexico State,-6.98
Green Bay,Youngstown State,4.13
Hampton,Radford,-6.13
Hawaii,Cal State Fullerton,8.89
High Point,North Carolina-Asheville,-0.93
Hofstra,Towson,6.91
IUPUI,Oakland,-3.79
Illinois-Chicago,Detroit Mercy,7.26
Kennesaw State,Liberty,-22.37
Long Island University,Wagner,8.11
Loyola Marymount,Pacific,-1.96
Merrimack,Central Connecticut State,15.53
Miami (OH),Central Michigan,0.81
Michigan,Wisconsin,6.04
Milwaukee,Cleveland State,7.52
Murray State,Eastern Kentucky,13.35
Nebraska,Ohio State,-10.15
Niagara,Saint Peter's,-4.51
North Alabama,NJIT,3.93
North Carolina-Wilmington,Drexel,-1.68
North Dakota State,South Dakota State,4.77
Northeastern,James Madison,12.92
Northern Colorado,Idaho,18.39
Northwestern,Illinois,-6.64
Oral Roberts,Western Illinois,13.92
Oregon,Oregon State,10.86
Presbyterian,Longwood,1.08
Purdue,Indiana,5.44
Sacramento State,Montana State,6.05
Sacred Heart,St. Francis (NY),8.0
Saint Francis (PA),Mount St. Mary's,7.29
San Francisco,Portland,18.06
Santa Clara,Saint Mary's (CA),-6.09
South Carolina Upstate,Winthrop,-10.26
Southeast Missouri State,Eastern Illinois,-4.35
Southern Utah,Eastern Washington,3.15
Stetson,North Florida,-4.63
Tennessee State,Jacksonville State,2.71
Tennessee-Martin,Southern Illinois-Edwardsville,3.48
UC-Riverside,UC-Santa Barbara,-2.22
UCLA,Arizona State,3.49
University of California,Colorado,-9.42
Western Kentucky,Louisiana Tech,0.83
Wichita State,Temple,11.17
