Home,Away,Home MOV
North Carolina State,Maryland-Eastern Shore,31.0
Western Carolina,College of Charleston,-11.29
Massachusetts-Lowell,Wagner,1.82
IUPUI,Eastern Illinois,1.87
Bradley,Southeast Missouri State,12.18
High Point,Wofford,-7.22
Northern Arizona,Jacksonville,4.24
St. Bonaventure,Jackson State,23.6
Wake Forest,North Carolina A&T,19.78
Houston,Alabama A&M,31.74
La Salle,Lafayette,11.18
Oregon State,Wyoming,12.05
Colorado State,Arkansas-Pine Bluff,10.36
Lipscomb,Tennessee State,11.54
Mississippi,Western Michigan,13.34
Marquette,Bethune-Cookman,24.05
Xavier,Evansville,19.6
Charlotte,Oklahoma State,-12.12
Youngstown State,Akron,-5.83
Tulsa,South Carolina State,22.05
Duquesne,William & Mary,1.42
San Francisco,Maine,19.93
Saint Peter's,Delaware,5.1
Baylor,Southern,23.4
Georgetown,Central Connecticut State,17.89
Syracuse,Morehead State,25.18
Butler,Miami (OH),19.94
Dayton,Coppin State,20.4
Marist,Columbia,-0.21
Bucknell,Fairfield,9.23
Milwaukee,North Dakota,1.86
Cleveland State,Kent State,-4.5
Western Kentucky,Tennessee-Martin,16.1
Chattanooga,Eastern Kentucky,5.64
Tennessee Tech,Presbyterian,3.07
Michigan,Holy Cross,23.83
Villanova,Quinnipiac,26.79
Purdue,Ball State,18.39
Saint Louis,Troy,9.5
Houston Baptist,Fordham,-2.34
Texas-Arlington,Northern Iowa,-3.14
Southern Illinois-Edwardsville,Winthrop,-4.77
Belmont,Illinois State,5.83
Murray State,Wright State,0.99
Boise State,Idaho State,18.77
San Jose State,Southern Utah,0.43
Grand Canyon,Delaware State,22.93
North Texas,Portland,10.09
Gonzaga,Texas Southern,26.68
Nevada-Las Vegas,Loyola Marymount,6.38
Pepperdine,Cal State Northridge,10.58
Portland State,UC-Riverside,5.79
