Home,Away,Home MOV
Air Force,Indiana State,-2.45
Albany (NY),Presbyterian,6.83
Arizona,Long Beach State,24.85
Arizona State,Virginia,-6.79
Baylor,Villanova,-3.39
Bowling Green State,Cincinnati,-5.45
Buffalo,Missouri State,5.16
Cal State Fullerton,Hofstra,-1.29
Cal State Northridge,Colgate,-10.01
Central Connecticut State,Columbia,-16.77
Charleston Southern,Delaware State,12.03
Clemson,Texas Christian,-0.86
Coastal Carolina,Mississippi State,-5.48
Colorado,Wyoming,19.33
Connecticut,Miami (FL),-0.28
Creighton,North Florida,15.42
Detroit Mercy,UC-Irvine,-11.8
Duquesne,Loyola Marymount,6.2
East Carolina,Rice,-0.56
East Tennessee State,Southern Utah,11.09
Eastern Michigan,North Carolina A&T,10.32
Evansville,Morgan State,9.68
Florida,Xavier,1.08
George Washington,Milwaukee,1.08
Hawaii,New Orleans,8.79
Incarnate Word,Eastern Illinois,-10.74
Iowa,Cal Poly,22.84
Kentucky,Lamar,24.94
Lafayette,Fairleigh Dickinson,4.58
Liberty,Missouri-Kansas City,11.68
Louisiana State,Rhode Island,7.15
Louisville,Akron,20.18
Maryland-Baltimore County,Nicholls State,0.16
Massachusetts,St. John's (NY),-3.73
Middle Tennessee,Ohio,-2.19
Minnesota,North Dakota,19.7
Nevada,Valparaiso,4.15
North Carolina-Greensboro,Virginia Military Institute,19.58
North Texas,Utah State,-16.35
Quinnipiac,Sacred Heart,2.81
Rider,Vermont,-8.08
Saint Joseph's,Towson,0.82
South Dakota State,Mississippi Valley State,25.85
Stetson,Western Carolina,-8.16
Texas Tech,Long Island University,24.56
Tulane,Utah,-9.79
Washington,San Diego,12.84
